WARNING: iteration count mismatch: baseline=4655, grasp=3249. Showing min(3249).
=== Warp 0, Baseline vs GRASP (3249 iterations) ===

iter | base_idx_cyc |     base_idx_L1 | base_data_cyc |         base_data_L1 | grasp_idx_cyc |    grasp_idx_L1 | grasp_data_cyc |        grasp_data_L1 | speedup
1872 |       789973 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1873 |       789974 |    [1L] 1xRFAIL |             0 |                  N/A |        710558 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
1874 |       789975 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1875 |       789976 |    [1L] 1xRFAIL |             0 |                  N/A |        710559 | [2L] 1xHIT,1xMISS |              0 |                  N/A |     N/A
1876 |       789977 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1877 |       789978 |    [1L] 1xRFAIL |             0 |                  N/A |        710560 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
1878 |       789979 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1879 |       789980 |    [1L] 1xRFAIL |             0 |                  N/A |        710561 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
1880 |       789981 |    [1L] 1xRFAIL |             0 |                  N/A |        710562 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
1881 |       789982 |    [1L] 1xRFAIL |             0 |                  N/A |        710563 |     [1L] 1xMISS |              0 |                  N/A |     N/A
1882 |       789983 |    [1L] 1xRFAIL |             0 |                  N/A |        710564 |     [1L] 1xMISS |              0 |                  N/A |     N/A
1883 |       789984 |    [1L] 1xRFAIL |             0 |                  N/A |        710565 |     [1L] 1xMISS |              0 |                  N/A |     N/A
1884 |       789985 |    [1L] 1xRFAIL |             0 |                  N/A |        710566 |      [1L] 1xHIT |              0 |                  N/A |     N/A
1885 |       789986 |    [1L] 1xRFAIL |             0 |                  N/A |        710567 |     [1L] 1xMISS |         711111 |  [18L] 13xMISS,5xHIT |     N/A
1886 |       789987 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1887 |       789988 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1888 |       789989 |    [1L] 1xRFAIL |             0 |                  N/A |        712790 |     [3L] 3xMISS |              0 |                  N/A |     N/A
1889 |       789990 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1890 |       789991 |    [1L] 1xRFAIL |             0 |                  N/A |        712791 | [2L] 1xHIT_RES,1xMISS |              0 |                  N/A |     N/A
1891 |       789992 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1892 |       789993 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1893 |       789994 |    [1L] 1xRFAIL |             0 |                  N/A |        712792 | [3L] 2xRFAIL,1xMISS |              0 |                  N/A |     N/A
1894 |       789995 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1895 |       789996 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1896 |       789997 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1897 |       789998 |    [1L] 1xRFAIL |             0 |                  N/A |        712793 | [4L] 2xRFAIL,1xHIT_RES,1xMISS |              0 |                  N/A |     N/A
1898 |       789999 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1899 |       790000 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1900 |       790001 |    [1L] 1xRFAIL |             0 |                  N/A |        712794 | [3L] 2xRFAIL,1xMISS |              0 |                  N/A |     N/A
1901 |       790002 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1902 |       790003 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1903 |       790004 |     [1L] 1xMISS |             0 |                  N/A |        712795 | [3L] 2xRFAIL,1xMISS |              0 |                  N/A |     N/A
1904 |       790005 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1905 |       790006 |     [1L] 1xMISS |        797681 | [24L] 23xMISS,1xHIT_RES |             0 |             N/A |              0 |                  N/A |     N/A
1906 |       818046 |     [1L] 1xMISS |             0 |                  N/A |        712796 | [3L] 2xRFAIL,1xMISS |              0 |                  N/A |     N/A
1907 |       818048 |     [1L] 1xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1908 |       818050 |     [1L] 1xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1909 |       818051 |     [1L] 1xMISS |             0 |                  N/A |        712797 | [3L] 2xRFAIL,1xMISS |              0 |                  N/A |     N/A
1910 |       818052 |     [1L] 1xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1911 |       818053 |     [1L] 1xMISS |             0 |                  N/A |        712798 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
1912 |       818058 |     [1L] 1xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1913 |       818059 |     [1L] 1xMISS |             0 |                  N/A |        712799 |    [2L] 2xRFAIL |              0 |                  N/A |     N/A
1914 |       818060 |     [1L] 1xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1915 |       818101 |     [1L] 1xMISS |             0 |                  N/A |        712800 |    [2L] 2xRFAIL |              0 |                  N/A |     N/A
1916 |       818102 |     [1L] 1xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1917 |       818103 |     [1L] 1xMISS |             0 |                  N/A |        712801 |    [2L] 2xRFAIL |              0 |                  N/A |     N/A
1918 |       818104 |     [1L] 1xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1919 |       818105 |     [1L] 1xMISS |             0 |                  N/A |        712802 |    [2L] 2xRFAIL |              0 |                  N/A |     N/A
1920 |       818106 |     [1L] 1xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1921 |       818127 |     [1L] 1xMISS |             0 |                  N/A |        712803 |    [2L] 2xRFAIL |              0 |                  N/A |     N/A
1922 |       818128 |     [1L] 1xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1923 |       818129 |     [1L] 1xMISS |        819350 | [18L] 12xMISS,3xHIT,3xHIT_RES |        712804 |    [2L] 2xRFAIL |              0 |                  N/A |     N/A
1924 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1925 |            0 |             N/A |             0 |                  N/A |        712805 |    [2L] 2xRFAIL |              0 |                  N/A |     N/A
1926 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1927 |       823962 |     [4L] 4xMISS |             0 |                  N/A |        712806 |    [2L] 2xRFAIL |              0 |                  N/A |     N/A
1928 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1929 |       823963 |     [2L] 2xMISS |             0 |                  N/A |        712807 |    [2L] 2xRFAIL |              0 |                  N/A |     N/A
1930 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1931 |       823964 |     [2L] 2xMISS |             0 |                  N/A |        712808 |    [2L] 2xRFAIL |              0 |                  N/A |     N/A
1932 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1933 |       823965 |     [2L] 2xMISS |        825505 |   [10L] 6xMISS,4xHIT |        712809 |    [2L] 2xRFAIL |              0 |                  N/A |     N/A
1934 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1935 |       829422 |     [2L] 2xMISS |             0 |                  N/A |        712810 |    [2L] 2xRFAIL |              0 |                  N/A |     N/A
1936 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1937 |       829423 |     [2L] 2xMISS |             0 |                  N/A |        712811 |    [2L] 2xRFAIL |              0 |                  N/A |     N/A
1938 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1939 |            0 |             N/A |             0 |                  N/A |        712812 |    [2L] 2xRFAIL |              0 |                  N/A |     N/A
1940 |       829424 |     [3L] 3xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1941 |            0 |             N/A |             0 |                  N/A |        712813 |    [2L] 2xRFAIL |              0 |                  N/A |     N/A
1942 |       829425 |     [2L] 2xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1943 |       829426 |     [1L] 1xMISS |             0 |                  N/A |        712814 |    [2L] 2xRFAIL |              0 |                  N/A |     N/A
1944 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1945 |            0 |             N/A |             0 |                  N/A |        712815 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
1946 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1947 |       829427 |     [4L] 4xMISS |             0 |                  N/A |        712816 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
1948 |       829428 |     [1L] 1xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1949 |            0 |             N/A |             0 |                  N/A |        712817 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
1950 |            0 |             N/A |             0 |                  N/A |        712818 |     [1L] 1xMISS |              0 |                  N/A |     N/A
1951 |       829429 |     [3L] 3xMISS |             0 |                  N/A |        712819 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
1952 |            0 |             N/A |             0 |                  N/A |        712820 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
1953 |       829430 |     [2L] 2xMISS |             0 |                  N/A |        712821 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
1954 |       829431 |     [1L] 1xMISS |             0 |                  N/A |        712822 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
1955 |       829432 |     [1L] 1xMISS |        832338 | [21L] 11xMISS,9xHIT,1xHIT_RES |        712823 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
1956 |            0 |             N/A |             0 |                  N/A |        712824 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
1957 |            0 |             N/A |             0 |                  N/A |        712825 |     [1L] 1xMISS |              0 |                  N/A |     N/A
1958 |       836192 |     [3L] 3xMISS |             0 |                  N/A |        712826 |     [1L] 1xMISS |         713360 |  [19L] 13xMISS,6xHIT |     N/A
1959 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1960 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1961 |       836193 |     [3L] 3xMISS |             0 |                  N/A |        715078 |    [3L] 3xRFAIL |              0 |                  N/A |     N/A
1962 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1963 |       836194 |     [2L] 2xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1964 |       836195 |     [1L] 1xMISS |             0 |                  N/A |        715079 | [3L] 2xRFAIL,1xMISS |              0 |                  N/A |     N/A
1965 |       836196 |     [1L] 1xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1966 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1967 |       836197 |     [2L] 2xMISS |             0 |                  N/A |        715080 | [3L] 2xRFAIL,1xMISS |              0 |                  N/A |     N/A
1968 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1969 |       836198 |     [2L] 2xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1970 |       836199 |     [1L] 1xMISS |             0 |                  N/A |        715081 | [3L] 2xRFAIL,1xMISS |              0 |                  N/A |     N/A
1971 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1972 |            0 |             N/A |             0 |                  N/A |        715082 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
1973 |       836200 |     [3L] 3xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1974 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1975 |            0 |             N/A |             0 |                  N/A |        715083 | [3L] 2xRFAIL,1xMISS |              0 |                  N/A |     N/A
1976 |       836201 |     [3L] 3xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1977 |       836202 |     [1L] 1xMISS |        838617 | [22L] 15xMISS,5xHIT,2xHIT_RES |             0 |             N/A |              0 |                  N/A |     N/A
1978 |            0 |             N/A |             0 |                  N/A |        715084 | [3L] 2xRFAIL,1xMISS |              0 |                  N/A |     N/A
1979 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1980 |       841344 |     [3L] 3xMISS |             0 |                  N/A |        715085 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
1981 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1982 |            0 |             N/A |             0 |                  N/A |        715086 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
1983 |       841345 |     [3L] 3xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1984 |       841346 |     [1L] 1xMISS |             0 |                  N/A |        715087 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
1985 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1986 |       841347 |     [2L] 2xMISS |             0 |                  N/A |        715088 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
1987 |       841348 |     [1L] 1xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1988 |            0 |             N/A |             0 |                  N/A |        715089 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
1989 |       841349 |     [2L] 2xMISS |             0 |                  N/A |        715090 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
1990 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1991 |       841350 |     [2L] 2xMISS |             0 |                  N/A |        715091 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
1992 |       841351 |     [1L] 1xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1993 |            0 |             N/A |             0 |                  N/A |        715092 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
1994 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1995 |       841352 |     [3L] 3xMISS |             0 |                  N/A |        715093 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
1996 |            0 |             N/A |             0 |                  N/A |        715094 |     [1L] 1xMISS |              0 |                  N/A |     N/A
1997 |            0 |             N/A |             0 |                  N/A |        715095 |     [1L] 1xMISS |              0 |                  N/A |     N/A
1998 |       841353 | [3L] 2xRFAIL,1xMISS |             0 |                  N/A |        715096 |     [1L] 1xMISS |              0 |                  N/A |     N/A
1999 |            0 |             N/A |             0 |                  N/A |        715097 |     [1L] 1xMISS |              0 |                  N/A |     N/A
2000 |            0 |             N/A |             0 |                  N/A |        715098 |     [1L] 1xMISS |         715624 | [19L] 16xMISS,2xHIT,1xHIT_RES |     N/A
2001 |       841354 | [3L] 2xRFAIL,1xMISS |             0 |                  N/A |        717397 |     [1L] 1xMISS |              0 |                  N/A |     N/A
2002 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2003 |       841355 | [2L] 1xMISS,1xRFAIL |             0 |                  N/A |        717398 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
2004 |       841356 |     [1L] 1xMISS |        842699 | [22L] 17xMISS,3xHIT_RES,2xHIT |             0 |             N/A |              0 |                  N/A |     N/A
2005 |            0 |             N/A |             0 |                  N/A |        717399 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
2006 |       848805 |     [2L] 2xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2007 |            0 |             N/A |             0 |                  N/A |        717400 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
2008 |       848806 |     [2L] 2xMISS |             0 |                  N/A |        717401 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
2009 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2010 |       848807 |     [2L] 2xMISS |             0 |                  N/A |        717402 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
2011 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2012 |            0 |             N/A |             0 |                  N/A |        717403 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
2013 |       848808 |     [3L] 3xMISS |             0 |                  N/A |        717404 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
2014 |            0 |             N/A |             0 |                  N/A |        717405 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
2015 |            0 |             N/A |             0 |                  N/A |        717406 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
2016 |       848809 |     [3L] 3xMISS |             0 |                  N/A |        717407 |     [1L] 1xMISS |              0 |                  N/A |     N/A
2017 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2018 |            0 |             N/A |             0 |                  N/A |        717408 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
2019 |       848810 |     [3L] 3xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2020 |            0 |             N/A |             0 |                  N/A |        717409 |    [2L] 2xRFAIL |              0 |                  N/A |     N/A
2021 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2022 |       848811 |     [3L] 3xMISS |             0 |                  N/A |        717410 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
2023 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2024 |            0 |             N/A |             0 |                  N/A |        717411 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
2025 |       848812 |     [3L] 3xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2026 |       848813 |     [1L] 1xMISS |        851808 | [22L] 15xMISS,5xHIT,2xHIT_RES |        717412 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
2027 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2028 |            0 |             N/A |             0 |                  N/A |        717413 |    [2L] 2xRFAIL |              0 |                  N/A |     N/A
2029 |       855467 |     [3L] 3xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2030 |       855468 |     [1L] 1xMISS |             0 |                  N/A |        717414 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
2031 |            0 |             N/A |             0 |                  N/A |        717415 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
2032 |            0 |             N/A |             0 |                  N/A |        717416 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
2033 |       855469 |     [3L] 3xMISS |             0 |                  N/A |        717417 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
2034 |            0 |             N/A |             0 |                  N/A |        717418 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
2035 |       855470 |     [2L] 2xMISS |             0 |                  N/A |        717419 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
2036 |            0 |             N/A |             0 |                  N/A |        717420 |     [1L] 1xMISS |              0 |                  N/A |     N/A
2037 |       855471 |     [2L] 2xMISS |             0 |                  N/A |        717421 |     [1L] 1xMISS |              0 |                  N/A |     N/A
2038 |            0 |             N/A |             0 |                  N/A |        717429 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
2039 |       855472 |     [2L] 2xMISS |             0 |                  N/A |        717430 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
2040 |            0 |             N/A |             0 |                  N/A |        717431 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
2041 |            0 |             N/A |             0 |                  N/A |        717432 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
2042 |       855473 |     [3L] 3xMISS |             0 |                  N/A |        717433 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
2043 |       855474 |     [1L] 1xMISS |        857711 | [17L] 11xMISS,5xHIT,1xHIT_RES |        717434 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
2044 |       863708 |     [1L] 1xMISS |             0 |                  N/A |        717435 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
2045 |            0 |             N/A |             0 |                  N/A |        717436 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
2046 |            0 |             N/A |             0 |                  N/A |        717437 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
2047 |       863709 |     [3L] 3xMISS |             0 |                  N/A |        717438 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
2048 |            0 |             N/A |             0 |                  N/A |        717439 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
2049 |            0 |             N/A |             0 |                  N/A |        717440 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
2050 |       863710 |     [3L] 3xMISS |             0 |                  N/A |        717441 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
2051 |            0 |             N/A |             0 |                  N/A |        717442 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
2052 |       863711 |     [2L] 2xMISS |             0 |                  N/A |        717443 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
2053 |            0 |             N/A |             0 |                  N/A |        717444 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
2054 |       863712 |     [2L] 2xMISS |             0 |                  N/A |        717445 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
2055 |            0 |             N/A |             0 |                  N/A |        717446 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
2056 |       863713 |     [2L] 2xMISS |             0 |                  N/A |        717447 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
2057 |            0 |             N/A |             0 |                  N/A |        717448 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
2058 |            0 |             N/A |             0 |                  N/A |        717449 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
2059 |       863714 |     [3L] 3xMISS |             0 |                  N/A |        717450 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
2060 |       863715 |     [1L] 1xMISS |        865379 |  [17L] 13xMISS,4xHIT |        717451 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
2061 |       868139 |     [1L] 1xMISS |             0 |                  N/A |        717452 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
2062 |            0 |             N/A |             0 |                  N/A |        717453 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
2063 |            0 |             N/A |             0 |                  N/A |        717454 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
2064 |       868140 | [3L] 2xHIT,1xMISS |             0 |                  N/A |        717455 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
2065 |            0 |             N/A |             0 |                  N/A |        717456 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
2066 |            0 |             N/A |             0 |                  N/A |        717457 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
2067 |       868141 | [3L] 2xHIT,1xMISS |             0 |                  N/A |        717458 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
2068 |            0 |             N/A |             0 |                  N/A |        717459 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
2069 |            0 |             N/A |             0 |                  N/A |        717460 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
2070 |       868142 | [3L] 2xHIT,1xMISS |             0 |                  N/A |        717461 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
2071 |            0 |             N/A |             0 |                  N/A |        717462 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
2072 |            0 |             N/A |             0 |                  N/A |        717463 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
2073 |       868143 |      [3L] 3xHIT |             0 |                  N/A |        717464 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
2074 |            0 |             N/A |             0 |                  N/A |        717465 |     [1L] 1xMISS |              0 |                  N/A |     N/A
2075 |            0 |             N/A |             0 |                  N/A |        717466 |     [1L] 1xMISS |              0 |                  N/A |     N/A
2076 |       868144 | [3L] 2xHIT,1xMISS |             0 |                  N/A |        717467 |     [1L] 1xMISS |              0 |                  N/A |     N/A
2077 |       868145 |      [1L] 1xHIT |        869249 |  [15L] 13xMISS,2xHIT |        717468 |     [1L] 1xMISS |              0 |                  N/A |     N/A
2078 |       872967 |      [1L] 1xHIT |             0 |                  N/A |        717469 |     [1L] 1xMISS |         717967 |  [19L] 16xMISS,3xHIT |     N/A
2079 |            0 |             N/A |             0 |                  N/A |        720221 |     [1L] 1xMISS |              0 |                  N/A |     N/A
2080 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2081 |       872968 |      [3L] 3xHIT |             0 |                  N/A |        720222 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
2082 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2083 |       872969 |      [2L] 2xHIT |             0 |                  N/A |        720223 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
2084 |       872970 |     [1L] 1xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2085 |            0 |             N/A |             0 |                  N/A |        720224 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
2086 |            0 |             N/A |             0 |                  N/A |        720225 |     [1L] 1xMISS |              0 |                  N/A |     N/A
2087 |       872971 |      [3L] 3xHIT |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2088 |       872972 |      [1L] 1xHIT |             0 |                  N/A |        720226 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
2089 |            0 |             N/A |             0 |                  N/A |        720227 |     [1L] 1xMISS |              0 |                  N/A |     N/A
2090 |            0 |             N/A |             0 |                  N/A |        720228 |     [1L] 1xMISS |              0 |                  N/A |     N/A
2091 |            0 |             N/A |             0 |                  N/A |        720229 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
2092 |       872973 | [4L] 3xHIT,1xMISS |             0 |                  N/A |        720230 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
2093 |            0 |             N/A |             0 |                  N/A |        720231 |     [1L] 1xMISS |              0 |                  N/A |     N/A
2094 |       872974 |      [2L] 2xHIT |        874393 | [17L] 12xMISS,4xHIT,1xHIT_RES |        720232 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
2095 |       877494 |      [1L] 1xHIT |             0 |                  N/A |        720233 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
2096 |            0 |             N/A |             0 |                  N/A |        720234 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
2097 |       877495 |      [2L] 2xHIT |             0 |                  N/A |        720235 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
2098 |       877496 |     [1L] 1xMISS |             0 |                  N/A |        720236 |     [1L] 1xMISS |              0 |                  N/A |     N/A
2099 |            0 |             N/A |             0 |                  N/A |        720274 |     [1L] 1xMISS |              0 |                  N/A |     N/A
