=== Warp 0, IMA region (3249 iterations) ===

iter | idx_cycle |               idx_L1 | data_cycle |                   data_L1 |                                 grasp_summary | latency
1891 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1892 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1893 |    712792 |  [3L] 2xRFAIL,1xMISS |          0 |                       N/A |                IDX_INJx4; L1_MISSx3; L1_RFAIL |     N/A
1894 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1895 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1896 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1897 |    712793 | [4L] 2xRFAIL,1xHIT_RES,1xMISS |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
1898 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1899 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1900 |    712794 |  [3L] 2xRFAIL,1xMISS |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
1901 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1902 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1903 |    712795 |  [3L] 2xRFAIL,1xMISS |          0 |                       N/A |                         IDX_INJx3; L1_RFAILx3 |     N/A
1904 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1905 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1906 |    712796 |  [3L] 2xRFAIL,1xMISS |          0 |                       N/A |                                             - |     N/A
1907 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1908 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1909 |    712797 |  [3L] 2xRFAIL,1xMISS |          0 |                       N/A |                                             - |     N/A
1910 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1911 |    712798 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
1912 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1913 |    712799 |         [2L] 2xRFAIL |          0 |                       N/A |                                             - |     N/A
1914 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1915 |    712800 |         [2L] 2xRFAIL |          0 |                       N/A |                                             - |     N/A
1916 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1917 |    712801 |         [2L] 2xRFAIL |          0 |                       N/A |                                             - |     N/A
1918 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1919 |    712802 |         [2L] 2xRFAIL |          0 |                       N/A |                                             - |     N/A
1920 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1921 |    712803 |         [2L] 2xRFAIL |          0 |                       N/A |                                             - |     N/A
1922 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1923 |    712804 |         [2L] 2xRFAIL |          0 |                       N/A |                                             - |     N/A
1924 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1925 |    712805 |         [2L] 2xRFAIL |          0 |                       N/A |                                             - |     N/A
1926 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1927 |    712806 |         [2L] 2xRFAIL |          0 |                       N/A |                                             - |     N/A
1928 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1929 |    712807 |         [2L] 2xRFAIL |          0 |                       N/A |                                             - |     N/A
1930 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1931 |    712808 |         [2L] 2xRFAIL |          0 |                       N/A |                                             - |     N/A
1932 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1933 |    712809 |         [2L] 2xRFAIL |          0 |                       N/A |                                             - |     N/A
1934 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1935 |    712810 |         [2L] 2xRFAIL |          0 |                       N/A |                                             - |     N/A
1936 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1937 |    712811 |         [2L] 2xRFAIL |          0 |                       N/A |                                             - |     N/A
1938 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1939 |    712812 |         [2L] 2xRFAIL |          0 |                       N/A |                                             - |     N/A
1940 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1941 |    712813 |         [2L] 2xRFAIL |          0 |                       N/A |                                             - |     N/A
1942 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1943 |    712814 |         [2L] 2xRFAIL |          0 |                       N/A |                                             - |     N/A
1944 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1945 |    712815 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
1946 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1947 |    712816 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
1948 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1949 |    712817 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
1950 |    712818 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
1951 |    712819 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1952 |    712820 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1953 |    712821 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1954 |    712822 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1955 |    712823 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1956 |    712824 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1957 |    712825 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
1958 |    712826 |          [1L] 1xMISS |     713360 |       [19L] 13xMISS,6xHIT | FILL_Dx7; DAT_ENQx5; DAT_INJx5; L1_MISSx3; L1_RFAILx2 |    1053
1959 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1960 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1961 |    715078 |         [3L] 3xRFAIL |          0 |                       N/A |                            IDX_ENQx19; CT_HIT |     N/A
1962 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1963 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1964 |    715079 |  [3L] 2xRFAIL,1xMISS |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
1965 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1966 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1967 |    715080 |  [3L] 2xRFAIL,1xMISS |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
1968 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1969 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1970 |    715081 |  [3L] 2xRFAIL,1xMISS |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
1971 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1972 |    715082 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
1973 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1974 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1975 |    715083 |  [3L] 2xRFAIL,1xMISS |          0 |                       N/A |                         IDX_INJx3; L1_RFAILx3 |     N/A
1976 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1977 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1978 |    715084 |  [3L] 2xRFAIL,1xMISS |          0 |                       N/A |                                             - |     N/A
1979 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1980 |    715085 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
1981 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1982 |    715086 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
1983 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1984 |    715087 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
1985 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1986 |    715088 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
1987 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1988 |    715089 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
1989 |    715090 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1990 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1991 |    715091 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
1992 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1993 |    715092 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
1994 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1995 |    715093 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
1996 |    715094 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
1997 |    715095 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
1998 |    715096 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
1999 |    715097 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
2000 |    715098 |          [1L] 1xMISS |     715624 | [19L] 16xMISS,2xHIT,1xHIT_RES |                                             - |    1078
2001 |    717397 |          [1L] 1xMISS |          0 |                       N/A |                            IDX_ENQx19; CT_HIT |     N/A
2002 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2003 |    717398 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
2004 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2005 |    717399 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
2006 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2007 |    717400 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
2008 |    717401 |         [1L] 1xRFAIL |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
2009 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2010 |    717402 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                         IDX_INJx3; L1_RFAILx3 |     N/A
2011 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2012 |    717403 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
2013 |    717404 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2014 |    717405 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2015 |    717406 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2016 |    717407 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
2017 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2018 |    717408 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
2019 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2020 |    717409 |         [2L] 2xRFAIL |          0 |                       N/A |                                             - |     N/A
2021 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2022 |    717410 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
2023 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2024 |    717411 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
2025 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2026 |    717412 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
2027 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2028 |    717413 |         [2L] 2xRFAIL |          0 |                       N/A |                                             - |     N/A
2029 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2030 |    717414 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
2031 |    717415 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2032 |    717416 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2033 |    717417 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2034 |    717418 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2035 |    717419 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2036 |    717420 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
2037 |    717421 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
2038 |    717429 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2039 |    717430 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2040 |    717431 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2041 |    717432 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2042 |    717433 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2043 |    717434 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2044 |    717435 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2045 |    717436 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2046 |    717437 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2047 |    717438 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2048 |    717439 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2049 |    717440 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2050 |    717441 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2051 |    717442 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2052 |    717443 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2053 |    717444 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2054 |    717445 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2055 |    717446 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2056 |    717447 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2057 |    717448 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2058 |    717449 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2059 |    717450 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2060 |    717451 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2061 |    717452 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2062 |    717453 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2063 |    717454 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2064 |    717455 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2065 |    717456 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2066 |    717457 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2067 |    717458 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2068 |    717459 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2069 |    717460 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2070 |    717461 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2071 |    717462 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2072 |    717463 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2073 |    717464 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2074 |    717465 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
2075 |    717466 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
2076 |    717467 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
2077 |    717468 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
2078 |    717469 |          [1L] 1xMISS |     717967 |       [19L] 16xMISS,3xHIT |                                             - |    1073
2079 |    720221 |          [1L] 1xMISS |          0 |                       N/A |                            IDX_ENQx15; CT_HIT |     N/A
2080 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2081 |    720222 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
2082 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2083 |    720223 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
2084 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2085 |    720224 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
2086 |    720225 |          [1L] 1xMISS |          0 |                       N/A |                         IDX_INJx3; L1_RFAILx3 |     N/A
2087 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2088 |    720226 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
2089 |    720227 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
2090 |    720228 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
2091 |    720229 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2092 |    720230 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2093 |    720231 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
2094 |    720232 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2095 |    720233 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2096 |    720234 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2097 |    720235 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2098 |    720236 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
2099 |    720274 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
2100 |    720275 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
2101 |    720301 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
2102 |    720302 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2103 |    720303 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
2104 |    720304 |          [1L] 1xMISS |     720888 | [15L] 11xMISS,2xHIT,2xHIT_RES |                                             - |    1102
2105 |    722809 |          [1L] 1xMISS |          0 |                       N/A |                            IDX_ENQx15; CT_HIT |     N/A
2106 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2107 |    722810 |         [2L] 2xRFAIL |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
2108 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2109 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2110 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2111 |    722811 |  [4L] 3xRFAIL,1xMISS |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
2112 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2113 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2114 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2115 |    722812 |  [4L] 3xRFAIL,1xMISS |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
2116 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2117 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2118 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2119 |    722813 |  [4L] 3xRFAIL,1xMISS |          0 |                       N/A |                         IDX_INJx3; L1_RFAILx3 |     N/A
2120 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2121 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2122 |    722814 |  [3L] 2xRFAIL,1xMISS |          0 |                       N/A |                                             - |     N/A
2123 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2124 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2125 |    722815 |  [3L] 2xRFAIL,1xMISS |          0 |                       N/A |                                             - |     N/A
2126 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2127 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2128 |    722816 |  [3L] 2xRFAIL,1xMISS |          0 |                       N/A |                                             - |     N/A
2129 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2130 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2131 |    722817 |  [3L] 2xRFAIL,1xMISS |          0 |                       N/A |                                             - |     N/A
2132 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2133 |    722818 |         [2L] 2xRFAIL |          0 |                       N/A |                                             - |     N/A
2134 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2135 |    722819 |         [2L] 2xRFAIL |          0 |                       N/A |                                             - |     N/A
2136 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2137 |    722820 |         [2L] 2xRFAIL |          0 |                       N/A |                                             - |     N/A
2138 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2139 |    722821 |         [2L] 2xRFAIL |          0 |                       N/A |                                             - |     N/A
2140 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2141 |    722822 |         [2L] 2xRFAIL |          0 |                       N/A |                                             - |     N/A
2142 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2143 |    722823 |         [2L] 2xRFAIL |          0 |                       N/A |                                             - |     N/A
2144 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2145 |    722824 |         [2L] 2xRFAIL |          0 |                       N/A |                                             - |     N/A
2146 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2147 |    722825 |         [2L] 2xRFAIL |          0 |                       N/A |                                             - |     N/A
2148 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2149 |    722826 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
2150 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2151 |    722827 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
2152 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2153 |    722828 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
2154 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2155 |    722829 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
2156 |    722830 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2157 |    722831 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
2158 |    722832 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
2159 |    722833 |          [1L] 1xMISS |     723478 | [15L] 11xMISS,3xHIT,1xHIT_RES |                                             - |    1260
2160 |    725056 |          [1L] 1xMISS |          0 |                       N/A |                            IDX_ENQx15; CT_HIT |     N/A
2161 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2162 |    725057 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
2163 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2164 |    725058 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
2165 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2166 |    725059 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
2167 |    725060 |          [1L] 1xMISS |          0 |                       N/A |                         IDX_INJx3; L1_RFAILx3 |     N/A
2168 |    725061 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
2169 |    725062 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
2170 |    725063 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
2171 |    725067 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
2172 |    725068 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
2173 |    725069 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
2174 |    725070 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
2175 |    725077 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2176 |    725078 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
2177 |    725079 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
2178 |    725080 |          [1L] 1xMISS |     725368 |       [15L] 14xMISS,1xHIT |                                             - |     783
2179 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2180 |    726712 |    [2L] 1xHIT,1xMISS |          0 |                       N/A |                            IDX_ENQx15; CT_HIT |     N/A
2181 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2182 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2183 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2184 |    726713 |           [4L] 4xHIT |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
2185 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2186 |    726714 | [2L] 1xHIT_RES,1xHIT |          0 |                       N/A |                IDX_INJx4; L1_HITx2; L1_MISSx2 |     N/A
2187 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2188 |    726715 | [2L] 1xHIT_RES,1xHIT |          0 |                       N/A | IDX_INJx4; L1_MISSx3; FILL_Dx2; DAT_ENQ; L1_HIT |     N/A
2189 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2190 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2191 |    726716 | [3L] 2xHIT,1xHIT_RES |          0 |                       N/A | IDX_INJx3; L1_MISSx3; FILL_D; DAT_ENQ; DAT_INJ; L1_HIT |     N/A
2192 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2193 |    726717 |           [2L] 2xHIT |     727249 |             [15L] 15xMISS | FILL_Dx12; DAT_INJx9; DAT_ENQx8; L1_MISSx7; L1_HITx2 |    1000
2194 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2195 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2196 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2197 |    728596 |    [4L] 2xMISS,2xHIT |          0 |                       N/A |                            IDX_ENQx10; CT_HIT |     N/A
2198 |    728597 |          [1L] 1xMISS |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
2199 |    728598 |          [1L] 1xMISS |          0 |                       N/A |                IDX_INJx4; L1_RFAILx3; L1_MISS |     N/A
2200 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2201 |    728599 |       [2L] 2xHIT_RES |          0 |                       N/A |                   IDX_INJx2; L1_HIT; L1_RFAIL |     N/A
2202 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2203 |    728600 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |             FILL_D; DAT_ENQ; DAT_INJ; L1_MISS |     N/A
2204 |    728601 |          [1L] 1xMISS |     728903 |             [10L] 10xMISS |     FILL_Dx5; DAT_ENQx2; DAT_INJx2; L1_MISSx2 |     778
2205 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2206 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2207 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2208 |    730247 |    [4L] 3xHIT,1xMISS |          0 |                       N/A |                            IDX_ENQx10; CT_HIT |     N/A
2209 |    730248 |          [1L] 1xMISS |          0 |                       N/A |                IDX_INJx4; L1_MISSx2; L1_HITx2 |     N/A
