=== Warp 2, IMA region (2769 iterations) ===

iter | idx_cycle |               idx_L1 | data_cycle |                   data_L1 |                                 grasp_summary | latency
2293 |    872723 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
2294 |    872724 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2295 |    872725 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2296 |    872726 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2297 |    872727 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
2298 |    872728 |          [1L] 1xMISS |     873240 |       [15L] 14xMISS,1xHIT |                                             - |    1088
2299 |    874711 |          [1L] 1xMISS |          0 |                       N/A |                            IDX_ENQx15; CT_HIT |     N/A
2300 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2301 |    874712 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
2302 |    874713 |          [1L] 1xMISS |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
2303 |    874714 |          [1L] 1xMISS |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
2304 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2305 |    874715 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                         IDX_INJx3; L1_RFAILx3 |     N/A
2306 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2307 |    874716 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
2308 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2309 |    874717 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
2310 |    874718 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
2311 |    874719 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2312 |    874720 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2313 |    874721 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
2314 |    874735 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
2315 |    874736 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
2316 |    874737 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
2317 |    874757 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
2318 |    874758 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
2319 |    874759 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2320 |    874760 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2321 |    874761 |          [1L] 1xMISS |     875252 |             [15L] 15xMISS |                                             - |    1009
2322 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2323 |    876700 |          [2L] 2xMISS |          0 |                       N/A |                             IDX_ENQx7; CT_HIT |     N/A
2324 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2325 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2326 |    876701 |          [3L] 3xMISS |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
2327 |    876702 |          [1L] 1xMISS |          0 |                       N/A |                          IDX_INJx3; L1_MISSx3 |     N/A
2328 |    876703 |       [1L] 1xHIT_RES |     876983 |               [7L] 7xMISS | FILL_Dx7; DAT_ENQx3; DAT_INJx3; L1_MISSx2; L1_RFAIL |     817
2329 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2330 |    877566 |           [2L] 2xHIT |          0 |                       N/A |                             IDX_ENQx7; CT_HIT |     N/A
2331 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2332 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2333 |    877567 |           [3L] 3xHIT |          0 |                       N/A |                           IDX_INJx4; L1_HITx4 |     N/A
2334 |    877568 |           [1L] 1xHIT |          0 |                       N/A | FILL_Dx4; IDX_INJx3; L1_HITx2; L1_MISSx2; DAT_ENQ; DAT_INJ |     N/A
2335 |    877569 |           [1L] 1xHIT |     877614 |               [7L] 7xMISS |     FILL_Dx3; DAT_ENQx2; DAT_INJx2; L1_MISSx2 |     545
2336 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2337 |    878999 |           [2L] 2xHIT |          0 |                       N/A |                             IDX_ENQx7; CT_HIT |     N/A
2338 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2339 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2340 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2341 |    879000 |           [4L] 4xHIT |          0 |                       N/A |                  IDX_INJx4; L1_HITx3; L1_MISS |     N/A
2342 |    879001 |           [1L] 1xHIT |     879046 |         [7L] 6xMISS,1xHIT | FILL_Dx7; DAT_ENQx3; IDX_INJx3; DAT_INJx3; L1_HITx3; L1_MISSx3 |     515
2343 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2344 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2345 |    880334 |           [3L] 3xHIT |          0 |                       N/A |                             IDX_ENQx7; CT_HIT |     N/A
2346 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2347 |    880335 |           [2L] 2xHIT |          0 |                       N/A |                           IDX_INJx4; L1_HITx4 |     N/A
2348 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2349 |    880336 |           [2L] 2xHIT |     880384 |               [7L] 7xMISS | FILL_Dx7; L1_MISSx4; DAT_ENQx3; IDX_INJx3; DAT_INJx3; L1_HITx2 |     520
2350 |    881692 |           [1L] 1xHIT |          0 |                       N/A |                             IDX_ENQx3; CT_HIT |     N/A
2351 |    881693 |           [1L] 1xHIT |          0 |                       N/A |                           IDX_INJx3; L1_HITx3 |     N/A
2352 |    881694 |           [1L] 1xHIT |     881739 |               [3L] 3xMISS |           FILL_Dx3; DAT_ENQ; DAT_INJ; L1_MISS |     254
2353 |    881995 |           [1L] 1xHIT |          0 |                       N/A |                             IDX_ENQx3; CT_HIT |     N/A
2354 |    881996 |           [1L] 1xHIT |          0 |                       N/A |                           IDX_INJx3; L1_HITx3 |     N/A
2355 |    881997 |           [1L] 1xHIT |     882042 |               [3L] 3xMISS |           FILL_Dx3; DAT_ENQ; DAT_INJ; L1_MISS |     258
2356 |    882298 |           [1L] 1xHIT |          0 |                       N/A |                             IDX_ENQx3; CT_HIT |     N/A
2357 |    882299 |           [1L] 1xHIT |          0 |                       N/A |                  IDX_INJx3; L1_HITx2; L1_MISS |     N/A
2358 |    882300 |           [1L] 1xHIT |     882347 |               [3L] 3xMISS |           FILL_Dx3; DAT_ENQ; DAT_INJ; L1_MISS |     258
2359 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2360 |    883160 |           [2L] 2xHIT |          0 |                       N/A |                             IDX_ENQx3; CT_HIT |     N/A
2361 |    883161 |           [1L] 1xHIT |     883206 |               [3L] 3xMISS | IDX_INJx3; L1_HITx2; FILL_Dx2; L1_MISSx2; DAT_ENQ; DAT_INJ |     255
2362 |    883473 |           [1L] 1xHIT |     883518 |                [1L] 1xHIT |      CT_HIT; IDX_ENQ; IDX_INJ; L1_HIT; FILL_D |      45
2363 |    883562 |           [1L] 1xHIT |     883608 |                [1L] 1xHIT |    FILL_Dx2; CT_HIT; IDX_ENQ; IDX_INJ; L1_HIT |      46
2364 |    883655 |           [1L] 1xHIT |     883700 |                [1L] 1xHIT |      CT_HIT; IDX_ENQ; IDX_INJ; L1_HIT; FILL_D |      45
2365 |    883741 |           [1L] 1xHIT |     883787 |                [1L] 1xHIT | CT_HIT; STR_UPD; IDX_ENQ; IDX_INJ; L1_HIT; FILL_D |      46
2366 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2367 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2368 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2369 |    889712 | [4L] 3xMISS,1xHIT_RES |     890036 |   [32L] 26xHIT_RES,6xMISS | DAT_ENQx37; DAT_INJx37; L1_RFAILx28; L1_MISSx14; IDX_ENQx5; IDX_INJx5; FILL_Dx5; CT_HIT |     823
2370 |    890739 |          [1L] 1xMISS |          0 |                       N/A |                            IDX_ENQx19; CT_HIT |     N/A
2371 |    890740 |          [1L] 1xMISS |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
2372 |    890741 |          [1L] 1xMISS |          0 |                       N/A |                IDX_INJx4; L1_MISSx3; L1_RFAIL |     N/A
2373 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2374 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2375 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2376 |    890742 |  [4L] 3xRFAIL,1xMISS |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
2377 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2378 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2379 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2380 |    890743 |  [4L] 3xRFAIL,1xMISS |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
2381 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2382 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2383 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2384 |    890744 | [4L] 2xRFAIL,1xHIT_RES,1xMISS |          0 |                       N/A |                         IDX_INJx3; L1_RFAILx3 |     N/A
2385 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2386 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2387 |    890745 |  [3L] 2xRFAIL,1xMISS |          0 |                       N/A |                                             - |     N/A
2388 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2389 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2390 |    890746 |  [3L] 2xRFAIL,1xMISS |          0 |                       N/A |                                             - |     N/A
2391 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2392 |    890747 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
2393 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2394 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2395 |    890748 | [3L] 2xHIT_RES,1xMISS |          0 |                       N/A |                                             - |     N/A
2396 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2397 |    890749 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
2398 |    890750 |       [1L] 1xHIT_RES |          0 |                       N/A |                                             - |     N/A
2399 |    890751 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
2400 |    890752 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
2401 |    890753 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
2402 |    890754 |       [1L] 1xHIT_RES |     891300 |       [19L] 18xMISS,1xHIT |     FILL_Dx7; DAT_ENQx4; DAT_INJx4; L1_MISSx4 |    1076
2403 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2404 |    893145 |          [2L] 2xMISS |          0 |                       N/A |                            IDX_ENQx10; CT_HIT |     N/A
2405 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2406 |    893146 |           [2L] 2xHIT |          0 |                       N/A |                           IDX_INJx4; L1_HITx4 |     N/A
2407 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2408 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2409 |    893147 |           [3L] 3xHIT |          0 |                       N/A | FILL_Dx4; IDX_INJx4; L1_HITx3; DAT_ENQx2; L1_MISS |     N/A
2410 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2411 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2412 |    893148 | [3L] 2xHIT,1xHIT_RES |     894090 |             [10L] 10xMISS | FILL_Dx6; DAT_ENQx3; IDX_INJx2; L1_MISSx2; DAT_INJ; L1_RFAIL |    1511
2413 |    896226 |          [1L] 1xMISS |          0 |                       N/A |                             IDX_ENQx4; CT_HIT |     N/A
2414 |    896227 |          [1L] 1xMISS |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
2415 |    896230 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
2416 |    896231 |          [1L] 1xMISS |     896623 |               [4L] 4xMISS |                                             - |     966
2417 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2418 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2419 |    898378 |          [3L] 3xMISS |          0 |                       N/A |                            IDX_ENQx12; CT_HIT |     N/A
2420 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2421 |    898379 | [2L] 1xHIT_RES,1xMISS |          0 |                       N/A |                  IDX_INJx3; L1_MISSx2; L1_HIT |     N/A
2422 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2423 |    898380 |          [2L] 2xMISS |          0 |                       N/A |         IDX_INJx4; L1_MISSx4; FILL_D; DAT_ENQ |     N/A
2424 |    898381 |           [1L] 1xHIT |          0 |                       N/A |                  IDX_INJx4; L1_MISSx3; L1_HIT |     N/A
2425 |    898382 |       [1L] 1xHIT_RES |          0 |                       N/A |           L1_MISSx2; FILL_D; IDX_INJ; DAT_INJ |     N/A
2426 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2427 |    898383 | [2L] 1xHIT,1xHIT_RES |          0 |                       N/A |                                             - |     N/A
2428 |    898384 |          [1L] 1xMISS |     898917 |             [12L] 12xMISS |    FILL_Dx10; DAT_ENQx5; DAT_INJx5; L1_MISSx5 |    1011
2429 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2430 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2431 |    900251 |           [3L] 3xHIT |          0 |                       N/A |                            IDX_ENQx12; CT_HIT |     N/A
2432 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2433 |    900252 |           [2L] 2xHIT |          0 |                       N/A |                  IDX_INJx4; L1_HITx3; L1_MISS |     N/A
2434 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2435 |    900253 |           [2L] 2xHIT |          0 |                       N/A |      IDX_INJx4; L1_HITx4; FILL_Dx3; DAT_ENQx3 |     N/A
2436 |    900254 |           [1L] 1xHIT |          0 |                       N/A | FILL_Dx4; IDX_INJx4; L1_MISSx2; L1_HITx2; DAT_ENQ |     N/A
2437 |    900255 |           [1L] 1xHIT |          0 |                       N/A |                DAT_INJx4; L1_MISSx4; FILL_Dx2 |     N/A
2438 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2439 |    900256 |           [2L] 2xHIT |          0 |                       N/A |                                             - |     N/A
2440 |    900257 |           [1L] 1xHIT |     900302 | [12L] 9xMISS,2xHIT,1xHIT_RES |     FILL_Dx3; DAT_ENQx2; DAT_INJx2; L1_MISSx2 |     520
2441 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2442 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2443 |    901402 |           [3L] 3xHIT |          0 |                       N/A |                            IDX_ENQx12; CT_HIT |     N/A
2444 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2445 |    901403 |           [2L] 2xHIT |          0 |                       N/A |                           IDX_INJx4; L1_HITx4 |     N/A
2446 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2447 |    901404 |           [2L] 2xHIT |          0 |                       N/A | FILL_Dx4; DAT_ENQx4; IDX_INJx4; L1_HITx3; L1_MISS |     N/A
2448 |    901405 |           [1L] 1xHIT |          0 |                       N/A |        IDX_INJx4; FILL_Dx3; L1_HITx3; L1_MISS |     N/A
2449 |    901406 |           [1L] 1xHIT |          0 |                       N/A | DAT_INJx4; FILL_Dx3; L1_MISSx3; DAT_ENQ; L1_HIT |     N/A
2450 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2451 |    901407 |           [2L] 2xHIT |          0 |                       N/A |                              DAT_INJ; L1_MISS |     N/A
2452 |    901408 |           [1L] 1xHIT |     901453 |             [12L] 12xMISS |           FILL_Dx2; DAT_ENQ; DAT_INJ; L1_MISS |     534
2453 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2454 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2455 |    902585 |           [3L] 3xHIT |          0 |                       N/A |                            IDX_ENQx12; CT_HIT |     N/A
2456 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2457 |    902586 |           [2L] 2xHIT |          0 |                       N/A |                IDX_INJx4; L1_MISSx2; L1_HITx2 |     N/A
2458 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2459 |    902587 |           [2L] 2xHIT |          0 |                       N/A | IDX_INJx4; L1_HITx3; FILL_Dx2; DAT_ENQx2; L1_MISS |     N/A
2460 |    902588 |           [1L] 1xHIT |          0 |                       N/A | IDX_INJx4; FILL_Dx3; L1_HITx3; DAT_ENQ; L1_MISS |     N/A
2461 |    902589 |           [1L] 1xHIT |          0 |                       N/A | DAT_INJx4; FILL_Dx3; L1_MISSx3; DAT_ENQ; L1_RFAIL |     N/A
2462 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2463 |    902590 |           [2L] 2xHIT |          0 |                       N/A |                                             - |     N/A
2464 |    902591 |           [1L] 1xHIT |     902636 |             [12L] 12xMISS |     FILL_Dx4; DAT_ENQx2; DAT_INJx2; L1_MISSx2 |     577
2465 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2466 |    903998 |           [2L] 2xHIT |          0 |                       N/A |                    IDX_ENQx6; CT_HIT; STR_UPD |     N/A
2467 |    903999 |           [1L] 1xHIT |          0 |                       N/A |                           IDX_INJx4; L1_HITx4 |     N/A
2468 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2469 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2470 |    904000 |           [3L] 3xHIT |     904045 |               [6L] 6xMISS | FILL_Dx6; DAT_ENQx2; IDX_INJx2; DAT_INJx2; L1_HITx2; L1_MISSx2 |     419
2471 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2472 |    905865 |           [2L] 2xHIT |          0 |                       N/A | IDX_ENQx6; IDX_INJx6; L1_HITx6; FILL_Dx6; DAT_ENQx2; CT_HIT; STR_UPD |     N/A
2473 |    905869 |           [1L] 1xHIT |          0 |                       N/A |                                             - |     N/A
2474 |    905870 |           [1L] 1xHIT |          0 |                       N/A |                                             - |     N/A
2475 |    905889 |           [1L] 1xHIT |          0 |                       N/A |                                             - |     N/A
2476 |    905890 |           [1L] 1xHIT |     905938 |               [6L] 6xMISS |                                             - |     273
2477 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2478 |    907004 |           [2L] 2xHIT |          0 |                       N/A |                    IDX_ENQx6; CT_HIT; STR_UPD |     N/A
2479 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2480 |    907005 |           [2L] 2xHIT |          0 |                       N/A |                           IDX_INJx4; L1_HITx4 |     N/A
2481 |    907006 |           [1L] 1xHIT |          0 |                       N/A | FILL_Dx6; DAT_ENQx2; IDX_INJx2; DAT_INJx2; L1_HITx2; L1_RFAILx2 |     N/A
2482 |    907012 |           [1L] 1xHIT |     907057 |         [6L] 4xMISS,2xHIT |                                             - |     283
2483 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2484 |    907960 |           [2L] 2xHIT |          0 |                       N/A |                    IDX_ENQx6; CT_HIT; STR_UPD |     N/A
2485 |    907961 |           [1L] 1xHIT |          0 |                       N/A |                           IDX_INJx4; L1_HITx4 |     N/A
2486 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2487 |    907962 |           [2L] 2xHIT |          0 |                       N/A | FILL_Dx4; IDX_INJx2; L1_HITx2; DAT_ENQ; DAT_INJ; L1_MISS |     N/A
2488 |    907963 |           [1L] 1xHIT |     908008 |               [6L] 6xMISS |           FILL_Dx2; DAT_ENQ; DAT_INJ; L1_MISS |     521
2489 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2490 |    909120 |           [2L] 2xHIT |     909166 |               [2L] 2xMISS | IDX_ENQx2; IDX_INJx2; L1_HITx2; FILL_Dx2; CT_HIT; DAT_ENQ; DAT_INJ; L1_MISS |     260
2491 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2492 |    909447 |           [2L] 2xHIT |     909496 |               [2L] 2xMISS | L1_MISSx3; IDX_ENQx2; IDX_INJx2; FILL_Dx2; CT_HIT; DAT_ENQ; DAT_INJ |     520
2493 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2494 |    910599 |           [2L] 2xHIT |     910646 |               [2L] 2xMISS | IDX_ENQx2; IDX_INJx2; L1_HITx2; FILL_Dx2; CT_HIT; DAT_ENQ; DAT_INJ; L1_MISS |     536
2495 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2496 |    911791 |           [2L] 2xHIT |     911837 |               [2L] 2xMISS | IDX_ENQx2; IDX_INJx2; L1_HITx2; FILL_Dx2; CT_HIT; DAT_ENQ; DAT_INJ; L1_MISS |     267
2497 |    912119 |           [1L] 1xHIT |     912164 |               [1L] 1xMISS |      CT_HIT; IDX_ENQ; IDX_INJ; L1_HIT; FILL_D |     252
2498 |    913002 |           [1L] 1xHIT |     913047 |               [1L] 1xMISS |      CT_HIT; IDX_ENQ; IDX_INJ; L1_HIT; FILL_D |     253
2499 |    913300 |           [1L] 1xHIT |     913345 |               [1L] 1xMISS |      CT_HIT; IDX_ENQ; IDX_INJ; L1_HIT; FILL_D |     252
2500 |    914157 |           [1L] 1xHIT |     914204 |                [1L] 1xHIT |      CT_HIT; IDX_ENQ; IDX_INJ; L1_HIT; FILL_D |      47
2501 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2502 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2503 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2504 |    918903 |          [4L] 4xMISS |     919163 |   [32L] 26xHIT_RES,6xMISS | DAT_ENQx43; DAT_INJx43; L1_MISSx30; L1_RFAILx18; IDX_ENQx5; IDX_INJx5; FILL_Dx5; CT_HIT |     836
2505 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2506 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2507 |    919977 |          [3L] 3xMISS |          0 |                       N/A |                            IDX_ENQx16; CT_HIT |     N/A
2508 |    919978 |       [1L] 1xHIT_RES |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
2509 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2510 |    919979 | [2L] 1xMISS,1xHIT_RES |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
2511 |    919980 |       [1L] 1xHIT_RES |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
2512 |    919981 |          [1L] 1xMISS |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
2513 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2514 |    919982 |       [2L] 2xHIT_RES |          0 |                       N/A |                                             - |     N/A
2515 |    919983 |       [1L] 1xHIT_RES |          0 |                       N/A |                                             - |     N/A
2516 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2517 |    919984 |       [2L] 2xHIT_RES |          0 |                       N/A |                                             - |     N/A
2518 |    919985 |       [1L] 1xHIT_RES |          0 |                       N/A |                                             - |     N/A
2519 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2520 |    919986 |       [2L] 2xHIT_RES |     920534 |       [16L] 15xMISS,1xHIT | FILL_Dx16; DAT_ENQx12; DAT_INJx12; L1_RFAILx12 |    1033
2521 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2522 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2523 |    922392 |           [3L] 3xHIT |          0 |                       N/A |                            IDX_ENQx11; CT_HIT |     N/A
2524 |    922393 |           [1L] 1xHIT |          0 |                       N/A |                           IDX_INJx4; L1_HITx4 |     N/A
2525 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2526 |    922394 |           [2L] 2xHIT |          0 |                       N/A |      FILL_Dx4; IDX_INJx4; L1_HITx4; DAT_ENQx2 |     N/A
2527 |    922395 |           [1L] 1xHIT |          0 |                       N/A | FILL_Dx4; IDX_INJx3; DAT_ENQx2; L1_HITx2; L1_MISSx2; DAT_INJ |     N/A
2528 |    922396 |           [1L] 1xHIT |          0 |                       N/A | DAT_INJx4; L1_MISSx3; FILL_Dx2; DAT_ENQx2; L1_HIT |     N/A
2529 |    922397 |           [1L] 1xHIT |          0 |                       N/A |                              DAT_INJ; L1_MISS |     N/A
2530 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2531 |    922398 |           [2L] 2xHIT |     922443 |             [10L] 10xMISS |                                        FILL_D |     518
2532 |    923520 |           [1L] 1xHIT |     923565 |                [1L] 1xHIT |             CT_HIT; IDX_ENQ; IDX_INJ; L1_MISS |      45
2533 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2534 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2535 |    923652 |    [3L] 2xMISS,1xHIT |          0 |                       N/A |                            IDX_ENQx12; CT_HIT |     N/A
2536 |    923653 |           [1L] 1xHIT |          0 |                       N/A |                  IDX_INJx4; L1_MISSx3; L1_HIT |     N/A
2537 |    923654 |          [1L] 1xMISS |          0 |                       N/A |         IDX_INJx4; L1_MISSx4; FILL_D; DAT_ENQ |     N/A
2538 |    923655 |       [1L] 1xHIT_RES |          0 |                       N/A |                  IDX_INJx4; L1_MISSx3; L1_HIT |     N/A
2539 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2540 |    923656 |           [2L] 2xHIT |          0 |                       N/A |                      FILL_D; DAT_INJ; L1_MISS |     N/A
2541 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2542 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2543 |    923657 | [3L] 2xHIT_RES,1xHIT |          0 |                       N/A |                                             - |     N/A
2544 |    923658 |           [1L] 1xHIT |     924175 |        [12L] 7xHIT,5xMISS |    FILL_Dx11; DAT_ENQx2; DAT_INJx2; L1_MISSx2 |     982
2545 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2546 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2547 |    925661 |           [3L] 3xHIT |          0 |                       N/A |                            IDX_ENQx12; CT_HIT |     N/A
2548 |    925662 |           [1L] 1xHIT |          0 |                       N/A |                IDX_INJx4; L1_HITx2; L1_MISSx2 |     N/A
2549 |    925663 |           [1L] 1xHIT |          0 |                       N/A |        IDX_INJx4; L1_HITx4; FILL_Dx2; DAT_ENQ |     N/A
2550 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2551 |    925664 |           [2L] 2xHIT |          0 |                       N/A |                 FILL_Dx4; IDX_INJx4; L1_HITx4 |     N/A
2552 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2553 |    925665 |           [2L] 2xHIT |          0 |                       N/A |                    FILL_Dx4; DAT_INJ; L1_MISS |     N/A
2554 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2555 |    925666 |           [2L] 2xHIT |          0 |                       N/A |                                             - |     N/A
2556 |    925667 |           [1L] 1xHIT |     925712 |       [12L] 10xMISS,2xHIT |           FILL_Dx2; DAT_ENQ; DAT_INJ; L1_MISS |     517
2557 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2558 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
