=== Warp 3, IMA region (2114 iterations) ===

iter | idx_cycle |               idx_L1 | data_cycle |                   data_L1 |                                 grasp_summary | latency
1786 |    893594 |           [3L] 3xHIT |          0 |                       N/A | FILL_Dx4; DAT_ENQx3; IDX_INJx3; L1_HITx3; DAT_INJ; L1_MISS |     N/A
1787 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1788 |    893595 |           [2L] 2xHIT |     893642 |         [7L] 4xMISS,3xHIT |     DAT_INJx4; L1_MISSx4; FILL_Dx3; DAT_ENQx2 |     527
1789 |    894845 |           [1L] 1xHIT |          0 |                       N/A |                    IDX_ENQx3; CT_HIT; STR_UPD |     N/A
1790 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1791 |    894846 |           [2L] 2xHIT |     894891 |                [3L] 3xHIT | L1_HITx4; IDX_INJx3; FILL_Dx3; DAT_ENQx2; DAT_INJx2; L1_MISS |      45
1792 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1793 |    894986 |          [2L] 2xMISS |          0 |                       N/A |                            IDX_ENQx10; CT_HIT |     N/A
1794 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1795 |    894987 |    [2L] 1xHIT,1xMISS |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
1796 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1797 |    894988 | [2L] 1xHIT,1xHIT_RES |          0 |                       N/A |              IDX_INJx4; L1_MISSx2; L1_RFAILx2 |     N/A
1798 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1799 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1800 |    894989 | [3L] 1xHIT_RES,1xHIT,1xMISS |          0 |                       N/A |                    IDX_INJx2; L1_MISS; L1_HIT |     N/A
1801 |    894990 |           [1L] 1xHIT |     895559 |        [10L] 7xMISS,3xHIT |    FILL_Dx8; DAT_ENQx3; DAT_INJx2; L1_RFAILx2 |    1151
1802 |    896500 |           [1L] 1xHIT |          0 |                       N/A |                            IDX_ENQx10; CT_HIT |     N/A
1803 |    896501 |           [1L] 1xHIT |          0 |                       N/A |                           IDX_INJx4; L1_HITx4 |     N/A
1804 |    896502 |           [1L] 1xHIT |          0 |                       N/A | FILL_Dx4; IDX_INJx4; L1_HITx3; DAT_ENQ; L1_RFAIL |     N/A
1805 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1806 |    896503 |           [2L] 2xHIT |          0 |                       N/A | FILL_Dx3; IDX_INJx2; DAT_INJx2; L1_HITx2; L1_RFAILx2; DAT_ENQ |     N/A
1807 |    896504 |           [1L] 1xHIT |          0 |                       N/A |          FILL_Dx2; DAT_ENQ; DAT_INJ; L1_RFAIL |     N/A
1808 |    896505 |           [1L] 1xHIT |          0 |                       N/A |                                             - |     N/A
1809 |    896516 |           [1L] 1xHIT |          0 |                       N/A |                                             - |     N/A
1810 |    896517 |           [1L] 1xHIT |          0 |                       N/A |                                             - |     N/A
1811 |    896518 |           [1L] 1xHIT |     896662 |             [10L] 10xMISS |                                             - |     711
1812 |    897478 |           [1L] 1xHIT |          0 |                       N/A |                            IDX_ENQx10; CT_HIT |     N/A
1813 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1814 |    897479 |           [2L] 2xHIT |          0 |                       N/A |                           IDX_INJx4; L1_HITx4 |     N/A
1815 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1816 |    897480 |           [2L] 2xHIT |          0 |                       N/A | FILL_Dx4; IDX_INJx4; L1_HITx3; DAT_ENQ; L1_RFAIL |     N/A
1817 |    897481 |          [1L] 1xMISS |          0 |                       N/A | L1_RFAILx4; FILL_Dx3; IDX_INJx2; DAT_INJx2; DAT_ENQ |     N/A
1818 |    897499 |           [1L] 1xHIT |          0 |                       N/A |                                             - |     N/A
1819 |    897500 |           [1L] 1xHIT |          0 |                       N/A |                                             - |     N/A
1820 |    897536 |           [1L] 1xHIT |          0 |                       N/A |                                             - |     N/A
1821 |    897537 |           [1L] 1xHIT |     898090 |             [10L] 10xMISS |                                             - |    1053
1822 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1823 |    898637 |           [2L] 2xHIT |          0 |                       N/A |                            IDX_ENQx10; CT_HIT |     N/A
1824 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1825 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1826 |    898638 |           [3L] 3xHIT |          0 |                       N/A |                           IDX_INJx4; L1_HITx4 |     N/A
1827 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1828 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1829 |    898639 |           [3L] 3xHIT |          0 |                       N/A | FILL_Dx4; IDX_INJx4; L1_HITx3; DAT_ENQ; L1_MISS |     N/A
1830 |    898640 |           [1L] 1xHIT |          0 |                       N/A | L1_MISSx4; FILL_Dx3; IDX_INJx2; DAT_INJx2; DAT_ENQ |     N/A
1831 |    898641 |           [1L] 1xHIT |     898686 |             [10L] 10xMISS |           FILL_Dx3; DAT_ENQ; DAT_INJ; L1_MISS |     530
1832 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1833 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1834 |    899226 |           [3L] 3xHIT |     899278 |               [3L] 3xMISS | IDX_ENQx3; IDX_INJx3; FILL_Dx3; L1_MISSx2; L1_HITx2; CT_HIT; DAT_ENQ; DAT_INJ |     531
1835 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1836 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1837 |    899805 |           [3L] 3xHIT |     899850 |               [3L] 3xMISS | IDX_ENQx3; IDX_INJx3; L1_HITx3; FILL_Dx3; CT_HIT; DAT_ENQ; DAT_INJ; L1_MISS |     513
1838 |    900362 |           [1L] 1xHIT |          0 |                       N/A |                             IDX_ENQx3; CT_HIT |     N/A
1839 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1840 |    900363 |           [2L] 2xHIT |     900420 |               [3L] 3xMISS | IDX_INJx3; L1_HITx3; FILL_Dx3; DAT_ENQ; DAT_INJ; L1_MISS |     551
1841 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1842 |    900968 |           [2L] 2xHIT |          0 |                       N/A |                             IDX_ENQx3; CT_HIT |     N/A
1843 |    900969 |           [1L] 1xHIT |     901014 |               [3L] 3xMISS |       IDX_INJx3; L1_HITx2; FILL_Dx2; L1_RFAIL |     262
1844 |    901297 |           [1L] 1xHIT |     901342 |               [1L] 1xMISS |             CT_HIT; IDX_ENQ; IDX_INJ; L1_MISS |     252
1845 |    901598 |           [1L] 1xHIT |     901643 |               [1L] 1xMISS |   FILL_Dx2; CT_HIT; IDX_ENQ; IDX_INJ; L1_MISS |     260
1846 |    901923 |           [1L] 1xHIT |     901968 |                [1L] 1xHIT |      CT_HIT; IDX_ENQ; IDX_INJ; L1_HIT; FILL_D |      45
1847 |    902018 |           [1L] 1xHIT |     902064 |               [1L] 1xMISS |      CT_HIT; IDX_ENQ; IDX_INJ; L1_HIT; FILL_D |     267
1848 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1849 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1850 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1851 |    918907 | [4L] 3xMISS,1xHIT_RES |     919192 |   [32L] 29xHIT_RES,3xMISS | DAT_ENQx35; DAT_INJx35; L1_RFAILx25; L1_MISSx15; IDX_ENQx5; IDX_INJx5; FILL_Dx5; CT_HIT |     821
1852 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1853 |    919944 |          [2L] 2xMISS |          0 |                       N/A |                            IDX_ENQx20; CT_HIT |     N/A
1854 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1855 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1856 |    919945 |          [3L] 3xMISS |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
1857 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1858 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1859 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1860 |    919946 | [4L] 2xMISS,2xHIT_RES |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
1861 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1862 |    919947 |          [2L] 2xMISS |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
1863 |    919948 |       [1L] 1xHIT_RES |          0 |                       N/A |              IDX_INJx4; L1_MISSx2; L1_RFAILx2 |     N/A
1864 |    919949 |       [1L] 1xHIT_RES |          0 |                       N/A |                IDX_INJx4; L1_RFAILx3; L1_MISS |     N/A
1865 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1866 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1867 |    919950 | [3L] 2xHIT_RES,1xMISS |          0 |                       N/A |                                             - |     N/A
1868 |    919951 |       [1L] 1xHIT_RES |          0 |                       N/A |                                             - |     N/A
1869 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1870 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1871 |    919952 | [3L] 2xMISS,1xHIT_RES |     920551 |       [20L] 19xMISS,1xHIT | FILL_Dx15; DAT_ENQx10; DAT_INJx10; L1_RFAILx8; L1_MISSx2 |    1133
1872 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1873 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1874 |    922469 |    [3L] 2xHIT,1xMISS |          0 |                       N/A |                            IDX_ENQx11; CT_HIT |     N/A
1875 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1876 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1877 |    922470 |           [3L] 3xHIT |          0 |                       N/A |                  IDX_INJx4; L1_HITx3; L1_MISS |     N/A
1878 |    922471 |           [1L] 1xHIT |          0 |                       N/A |      IDX_INJx4; L1_HITx4; FILL_Dx3; DAT_ENQx3 |     N/A
1879 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1880 |    922472 |           [2L] 2xHIT |          0 |                       N/A | FILL_Dx4; DAT_ENQx4; IDX_INJx3; L1_MISSx3; DAT_INJ; L1_HIT |     N/A
1881 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1882 |    922473 |           [2L] 2xHIT |     922986 |        [11L] 9xMISS,2xHIT |     DAT_INJx8; L1_MISSx8; FILL_Dx4; DAT_ENQx2 |     991
1883 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1884 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1885 |    924544 |           [3L] 3xHIT |          0 |                       N/A |                             IDX_ENQx7; CT_HIT |     N/A
1886 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1887 |    924545 |           [2L] 2xHIT |          0 |                       N/A |                IDX_INJx4; L1_MISSx2; L1_HITx2 |     N/A
1888 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1889 |    924546 |           [2L] 2xHIT |     924591 |                [7L] 7xHIT | FILL_Dx7; IDX_INJx3; L1_MISSx3; L1_HIT; DAT_ENQ; DAT_INJ |      48
1890 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1891 |    925257 |           [2L] 2xHIT |          0 |                       N/A |                            IDX_ENQx13; CT_HIT |     N/A
1892 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1893 |    925258 |          [2L] 2xMISS |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
1894 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1895 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1896 |    925259 | [3L] 1xHIT_RES,1xMISS,1xHIT |          0 |                       N/A |                  IDX_INJx4; L1_HITx3; L1_MISS |     N/A
1897 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1898 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1899 |    925260 | [3L] 1xMISS,1xHIT,1xHIT_RES |          0 |                       N/A | IDX_INJx4; FILL_Dx3; L1_MISSx2; L1_HITx2; DAT_ENQ |     N/A
1900 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1901 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1902 |    925261 | [3L] 2xHIT_RES,1xHIT |     925778 |        [13L] 9xMISS,4xHIT | FILL_Dx10; L1_MISSx7; DAT_INJx6; DAT_ENQx5; IDX_INJ |     989
1903 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1904 |    927294 |           [2L] 2xHIT |          0 |                       N/A |                            IDX_ENQx13; CT_HIT |     N/A
1905 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1906 |    927295 |           [2L] 2xHIT |          0 |                       N/A |                  IDX_INJx4; L1_HITx3; L1_MISS |     N/A
1907 |    927296 |           [1L] 1xHIT |          0 |                       N/A |      IDX_INJx4; L1_HITx4; FILL_Dx3; DAT_ENQx2 |     N/A
1908 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1909 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1910 |    927297 |           [3L] 3xHIT |          0 |                       N/A |      FILL_Dx4; IDX_INJx4; L1_HITx4; DAT_ENQx2 |     N/A
1911 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1912 |    927298 |           [2L] 2xHIT |          0 |                       N/A | FILL_Dx4; DAT_INJx3; L1_HITx2; L1_MISSx2; DAT_ENQ; IDX_INJ |     N/A
1913 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1914 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1915 |    927299 |           [3L] 3xHIT |     927345 |       [13L] 12xMISS,1xHIT | DAT_INJx3; FILL_Dx2; L1_MISSx2; DAT_ENQ; L1_HIT |     513
1916 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1917 |    928409 |           [2L] 2xHIT |          0 |                       N/A |                            IDX_ENQx13; CT_HIT |     N/A
1918 |    928410 |           [1L] 1xHIT |          0 |                       N/A |                  IDX_INJx4; L1_HITx3; L1_MISS |     N/A
1919 |    928411 |           [1L] 1xHIT |          0 |                       N/A | IDX_INJx4; FILL_Dx3; L1_HITx2; L1_MISSx2; DAT_ENQ |     N/A
1920 |    928412 |           [1L] 1xHIT |          0 |                       N/A |        IDX_INJx4; L1_HITx4; FILL_Dx2; DAT_ENQ |     N/A
1921 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1922 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1923 |    928413 |           [3L] 3xHIT |          0 |                       N/A | FILL_Dx4; DAT_INJx3; L1_MISSx3; DAT_ENQ; IDX_INJ; L1_HIT |     N/A
1924 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1925 |    928414 |           [2L] 2xHIT |          0 |                       N/A |             FILL_D; DAT_ENQ; DAT_INJ; L1_MISS |     N/A
1926 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1927 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1928 |    928415 |           [3L] 3xHIT |     928461 |       [13L] 12xMISS,1xHIT |     FILL_Dx3; DAT_ENQx2; DAT_INJx2; L1_MISSx2 |     517
1929 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1930 |    929525 |           [2L] 2xHIT |          0 |                       N/A |                            IDX_ENQx13; CT_HIT |     N/A
1931 |    929526 |           [1L] 1xHIT |          0 |                       N/A |                           IDX_INJx4; L1_HITx4 |     N/A
1932 |    929527 |           [1L] 1xHIT |          0 |                       N/A |      FILL_Dx4; IDX_INJx4; L1_HITx4; DAT_ENQx2 |     N/A
1933 |    929528 |           [1L] 1xHIT |          0 |                       N/A | FILL_Dx4; IDX_INJx4; L1_HITx3; DAT_ENQx2; L1_MISS |     N/A
1934 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1935 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1936 |    929529 |           [3L] 3xHIT |          0 |                       N/A | FILL_Dx3; DAT_INJx3; L1_MISSx3; IDX_INJ; L1_HIT |     N/A
1937 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1938 |    929530 |           [2L] 2xHIT |          0 |                       N/A |         DAT_INJx2; L1_MISSx2; FILL_D; DAT_ENQ |     N/A
1939 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1940 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1941 |    929531 |           [3L] 3xHIT |     929576 |       [13L] 12xMISS,1xHIT |             FILL_D; DAT_ENQ; DAT_INJ; L1_MISS |     528
1942 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1943 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1944 |    930667 |           [3L] 3xHIT |          0 |                       N/A |                    IDX_ENQx6; CT_HIT; STR_UPD |     N/A
1945 |    930668 |           [1L] 1xHIT |          0 |                       N/A |                           IDX_INJx4; L1_HITx4 |     N/A
1946 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1947 |    930669 |           [2L] 2xHIT |     930714 |                [6L] 6xHIT | FILL_Dx6; DAT_ENQx3; DAT_INJx3; L1_MISSx3; IDX_INJx2; L1_HITx2 |      46
1948 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1949 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1950 |    930756 |           [3L] 3xHIT |          0 |                       N/A |                    IDX_ENQx6; CT_HIT; STR_UPD |     N/A
1951 |    930757 |           [1L] 1xHIT |          0 |                       N/A |                           IDX_INJx4; L1_HITx4 |     N/A
1952 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1953 |    930758 |           [2L] 2xHIT |     930803 |                [6L] 6xHIT | FILL_Dx6; L1_MISSx4; DAT_ENQx3; DAT_INJx3; IDX_INJx2; L1_HIT |      47
1954 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1955 |    931860 |           [2L] 2xHIT |          0 |                       N/A |                    IDX_ENQx6; CT_HIT; STR_UPD |     N/A
1956 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1957 |    931861 |           [2L] 2xHIT |          0 |                       N/A |                  IDX_INJx4; L1_HITx3; L1_MISS |     N/A
1958 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1959 |    931862 |           [2L] 2xHIT |     931907 |                [6L] 6xHIT | FILL_Dx5; DAT_ENQx3; DAT_INJx3; L1_MISSx3; IDX_INJx2; L1_HITx2 |      47
1960 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1961 |    931950 |           [2L] 2xHIT |          0 |                       N/A |                    IDX_ENQx6; CT_HIT; STR_UPD |     N/A
1962 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1963 |    931951 |           [2L] 2xHIT |          0 |                       N/A |                  IDX_INJx4; L1_HITx3; L1_MISS |     N/A
1964 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1965 |    931952 |           [2L] 2xHIT |     931997 |                [6L] 6xHIT | FILL_Dx7; DAT_ENQx3; DAT_INJx3; L1_MISSx3; IDX_INJx2; L1_HITx2 |      46
1966 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1967 |    932596 |           [2L] 2xHIT |          0 |                       N/A |                             IDX_ENQx3; CT_HIT |     N/A
1968 |    932597 |           [1L] 1xHIT |     932643 |                [3L] 3xHIT |        IDX_INJx3; FILL_Dx3; L1_HITx2; L1_MISS |      47
1969 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1970 |    933232 |           [2L] 2xHIT |          0 |                       N/A |                             IDX_ENQx3; CT_HIT |     N/A
1971 |    933233 |           [1L] 1xHIT |     933278 |                [3L] 3xHIT |                 IDX_INJx3; L1_HITx3; FILL_Dx3 |      46
1972 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1973 |    933320 |           [2L] 2xHIT |          0 |                       N/A |                             IDX_ENQx3; CT_HIT |     N/A
1974 |    933321 |           [1L] 1xHIT |     933366 |                [3L] 3xHIT |        IDX_INJx3; FILL_Dx3; L1_HITx2; L1_MISS |      46
1975 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1976 |    933954 |           [2L] 2xHIT |          0 |                       N/A |                             IDX_ENQx3; CT_HIT |     N/A
1977 |    933955 |           [1L] 1xHIT |     934000 |                [3L] 3xHIT |        IDX_INJx3; FILL_Dx3; L1_HITx2; L1_MISS |      46
1978 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1979 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1980 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
1981 |    940847 |          [4L] 4xMISS |     941112 |   [32L] 29xHIT_RES,3xMISS | DAT_ENQx38; DAT_INJx38; L1_MISSx33; L1_RFAILx10; IDX_ENQx5; IDX_INJx5; FILL_Dx5; CT_HIT |     782
1982 |    944992 |          [1L] 1xMISS |          0 |                       N/A | IDX_ENQx22; IDX_INJx12; L1_RFAILx9; L1_MISSx3; CT_HIT |     N/A
1983 |    944996 |       [1L] 1xHIT_RES |          0 |                       N/A |                IDX_INJx4; L1_RFAILx3; L1_MISS |     N/A
1984 |    944997 |         [1L] 1xRFAIL |          0 |                       N/A |              IDX_INJx4; L1_MISSx2; L1_RFAILx2 |     N/A
1985 |    944998 |         [1L] 1xRFAIL |          0 |                       N/A |                  IDX_INJx2; L1_MISS; L1_RFAIL |     N/A
1986 |    944999 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1987 |    945000 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
1988 |    945041 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
1989 |    945042 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
1990 |    945043 |       [1L] 1xHIT_RES |          0 |                       N/A |                                             - |     N/A
1991 |    945044 |       [1L] 1xHIT_RES |          0 |                       N/A |                                             - |     N/A
1992 |    945045 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
1993 |    945046 |       [1L] 1xHIT_RES |          0 |                       N/A |                                             - |     N/A
1994 |    945047 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
1995 |    945062 |       [1L] 1xHIT_RES |          0 |                       N/A |                                             - |     N/A
1996 |    945063 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
1997 |    945064 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
1998 |    945065 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
1999 |    945066 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2000 |    945067 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
2001 |    945068 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
2002 |    945101 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2003 |    945102 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
2004 |    945103 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
2005 |    945104 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
2006 |    945105 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
2007 |    945106 |       [1L] 1xHIT_RES |          0 |                       N/A |                                             - |     N/A
2008 |    945107 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
2009 |    945108 |          [1L] 1xMISS |     945956 | [22L] 19xMISS,2xHIT,1xHIT_RES |                           FILL_Dx7; DAT_ENQx5 |    1403
2010 |    948008 |          [1L] 1xMISS |          0 |                       N/A |                            IDX_ENQx14; CT_HIT |     N/A
2011 |    948009 |          [1L] 1xMISS |          0 |                       N/A |                 IDX_INJx3; L1_RFAILx2; L1_HIT |     N/A
2012 |    948010 |          [1L] 1xMISS |          0 |                       N/A |        IDX_INJx4; L1_RFAILx4; FILL_D; DAT_ENQ |     N/A
2013 |    948011 |          [1L] 1xMISS |          0 |                       N/A |               IDX_INJx4; L1_HITx2; L1_RFAILx2 |     N/A
2014 |    948012 |          [1L] 1xMISS |          0 |                       N/A | IDX_INJx3; L1_RFAILx3; FILL_Dx2; DAT_ENQ; DAT_INJ; L1_HIT |     N/A
2015 |    948013 |           [1L] 1xHIT |          0 |                       N/A |                     FILL_D; DAT_INJ; L1_RFAIL |     N/A
2016 |    948020 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
2017 |    948021 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
2018 |    948022 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2019 |    948023 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2020 |    948024 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2021 |    948025 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
2022 |    948026 |           [1L] 1xHIT |          0 |                       N/A |                                             - |     N/A
2023 |    948027 |           [1L] 1xHIT |          0 |                       N/A |                                             - |     N/A
2024 |    948031 |           [1L] 1xHIT |          0 |                       N/A |                                             - |     N/A
2025 |    948032 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2026 |    948033 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2027 |    948034 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2028 |    948035 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2029 |    948036 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2030 |    948037 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
2031 |    948038 |          [1L] 1xMISS |     948581 |        [14L] 9xMISS,5xHIT |                                             - |    1017
2032 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2033 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2034 |    949734 |           [3L] 3xHIT |          0 |                       N/A |                             IDX_ENQx6; CT_HIT |     N/A
2035 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2036 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2037 |    949735 |    [3L] 2xHIT,1xMISS |     950247 |         [5L] 3xMISS,2xHIT | IDX_INJx6; FILL_Dx6; L1_HITx4; L1_MISSx3; DAT_ENQ; DAT_INJ |     978
2038 |    951424 |           [1L] 1xHIT |          0 |                       N/A |                             IDX_ENQx7; CT_HIT |     N/A
2039 |    951425 |          [1L] 1xMISS |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
2040 |    951426 |       [1L] 1xHIT_RES |          0 |                       N/A |                          IDX_INJx3; L1_MISSx3 |     N/A
2041 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2042 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2043 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2044 |    951427 |          [4L] 4xMISS |     951960 |         [7L] 6xMISS,1xHIT | FILL_Dx7; DAT_ENQx5; DAT_INJx5; L1_MISSx3; L1_HITx2 |     758
2045 |    952246 |           [1L] 1xHIT |          0 |                       N/A |                             IDX_ENQx7; CT_HIT |     N/A
2046 |    952247 |           [1L] 1xHIT |          0 |                       N/A |                           IDX_INJx4; L1_HITx4 |     N/A
2047 |    952248 |           [1L] 1xHIT |          0 |                       N/A | FILL_Dx4; DAT_ENQx3; IDX_INJx3; L1_HITx3; DAT_INJ; L1_MISS |     N/A
2048 |    952249 |           [1L] 1xHIT |          0 |                       N/A | DAT_INJx4; FILL_Dx3; L1_MISSx3; DAT_ENQx2; L1_HIT |     N/A
2049 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2050 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
