WARNING: iteration count mismatch: baseline=3212, grasp=2336. Showing min(2336).
=== Warp 1, Baseline vs GRASP (2336 iterations) ===

iter | base_idx_cyc |     base_idx_L1 | base_data_cyc |         base_data_L1 | grasp_idx_cyc |    grasp_idx_L1 | grasp_data_cyc |        grasp_data_L1 | speedup
1671 |       958140 |    [1L] 1xRFAIL |             0 |                  N/A |        824018 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
1672 |       958141 |    [1L] 1xRFAIL |             0 |                  N/A |        824019 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
1673 |       958142 |    [1L] 1xRFAIL |             0 |                  N/A |        824020 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
1674 |       958143 |    [1L] 1xRFAIL |             0 |                  N/A |        824021 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
1675 |       958144 |    [1L] 1xRFAIL |             0 |                  N/A |        824022 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
1676 |       958145 |    [1L] 1xRFAIL |             0 |                  N/A |        824023 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
1677 |       958146 |    [1L] 1xRFAIL |             0 |                  N/A |        824024 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
1678 |       958147 |    [1L] 1xRFAIL |             0 |                  N/A |        824025 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
1679 |       958148 |    [1L] 1xRFAIL |             0 |                  N/A |        824026 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
1680 |       958149 |    [1L] 1xRFAIL |             0 |                  N/A |        824027 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
1681 |       958150 |    [1L] 1xRFAIL |             0 |                  N/A |        824028 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
1682 |       958151 |    [1L] 1xRFAIL |             0 |                  N/A |        824029 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
1683 |       958152 |    [1L] 1xRFAIL |             0 |                  N/A |        824030 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
1684 |       958153 |    [1L] 1xRFAIL |             0 |                  N/A |        824031 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
1685 |       958154 |    [1L] 1xRFAIL |             0 |                  N/A |        824032 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
1686 |       958155 |    [1L] 1xRFAIL |             0 |                  N/A |        824033 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
1687 |       958156 |    [1L] 1xRFAIL |             0 |                  N/A |        824034 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
1688 |       958157 |    [1L] 1xRFAIL |             0 |                  N/A |        824035 |     [1L] 1xMISS |              0 |                  N/A |     N/A
1689 |       958158 |    [1L] 1xRFAIL |             0 |                  N/A |        824036 |     [1L] 1xMISS |         824683 |        [11L] 11xMISS |     N/A
1690 |       958159 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1691 |       958160 |    [1L] 1xRFAIL |             0 |                  N/A |        826518 |     [2L] 2xMISS |              0 |                  N/A |     N/A
1692 |       958161 |    [1L] 1xRFAIL |             0 |                  N/A |        826519 |  [1L] 1xHIT_RES |         826815 |    [3L] 2xMISS,1xHIT |     N/A
1693 |       958162 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1694 |       958163 |    [1L] 1xRFAIL |             0 |                  N/A |        827445 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
1695 |       958164 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1696 |       958165 |    [1L] 1xRFAIL |             0 |                  N/A |        827446 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
1697 |       958166 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1698 |       958167 |    [1L] 1xRFAIL |             0 |                  N/A |        827447 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
1699 |       958168 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1700 |       958169 |    [1L] 1xRFAIL |             0 |                  N/A |        827448 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
1701 |       958170 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1702 |       958171 |     [1L] 1xMISS |             0 |                  N/A |        827449 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
1703 |       958172 |    [1L] 1xRFAIL |             0 |                  N/A |        827450 |     [1L] 1xMISS |              0 |                  N/A |     N/A
1704 |       958173 |    [1L] 1xRFAIL |             0 |                  N/A |        827451 |     [1L] 1xMISS |              0 |                  N/A |     N/A
1705 |       958174 |    [1L] 1xRFAIL |             0 |                  N/A |        827452 |      [1L] 1xHIT |              0 |                  N/A |     N/A
1706 |       958175 |    [1L] 1xRFAIL |             0 |                  N/A |        827453 |     [1L] 1xMISS |              0 |                  N/A |     N/A
1707 |       958176 |    [1L] 1xRFAIL |             0 |                  N/A |        827454 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
1708 |       958177 |    [1L] 1xRFAIL |             0 |                  N/A |        827455 |     [1L] 1xMISS |              0 |                  N/A |     N/A
1709 |       958178 |    [1L] 1xRFAIL |             0 |                  N/A |        827462 |     [1L] 1xMISS |              0 |                  N/A |     N/A
1710 |       958179 |     [1L] 1xMISS |             0 |                  N/A |        827463 |      [1L] 1xHIT |              0 |                  N/A |     N/A
1711 |       958180 |    [1L] 1xRFAIL |             0 |                  N/A |        827464 |     [1L] 1xMISS |              0 |                  N/A |     N/A
1712 |       958181 |    [1L] 1xRFAIL |             0 |                  N/A |        827465 |     [1L] 1xMISS |         828005 |  [14L] 11xMISS,3xHIT |     N/A
1713 |       958182 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1714 |       958183 |    [1L] 1xRFAIL |             0 |                  N/A |        829802 |     [2L] 2xMISS |              0 |                  N/A |     N/A
1715 |       958184 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1716 |       958185 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1717 |       958186 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1718 |       958187 |    [1L] 1xRFAIL |             0 |                  N/A |        829803 | [4L] 3xMISS,1xHIT_RES |              0 |                  N/A |     N/A
1719 |       958188 |    [1L] 1xRFAIL |             0 |                  N/A |        829804 |     [1L] 1xMISS |              0 |                  N/A |     N/A
1720 |       958189 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1721 |       958190 |    [1L] 1xRFAIL |             0 |                  N/A |        829805 | [2L] 1xHIT_RES,1xMISS |              0 |                  N/A |     N/A
1722 |       958191 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1723 |       958192 |     [1L] 1xMISS |             0 |                  N/A |        829806 |  [2L] 2xHIT_RES |              0 |                  N/A |     N/A
1724 |       958193 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1725 |       958194 |    [1L] 1xRFAIL |             0 |                  N/A |        829807 |  [2L] 2xHIT_RES |              0 |                  N/A |     N/A
1726 |       958195 |    [1L] 1xRFAIL |             0 |                  N/A |        829808 |     [1L] 1xMISS |         830563 |        [14L] 14xMISS |     N/A
1727 |       958196 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1728 |       958197 |    [1L] 1xRFAIL |             0 |                  N/A |        832617 |     [2L] 2xMISS |              0 |                  N/A |     N/A
1729 |       958198 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1730 |       958199 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1731 |       958200 |    [1L] 1xRFAIL |             0 |                  N/A |        832618 | [3L] 2xMISS,1xHIT_RES |              0 |                  N/A |     N/A
1732 |       958201 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1733 |       958202 |     [1L] 1xMISS |             0 |                  N/A |        832619 | [2L] 1xHIT_RES,1xMISS |              0 |                  N/A |     N/A
1734 |       958203 |     [1L] 1xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1735 |       958204 |    [1L] 1xRFAIL |             0 |                  N/A |        832620 | [2L] 1xHIT_RES,1xMISS |              0 |                  N/A |     N/A
1736 |       958205 |     [1L] 1xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1737 |       958206 |    [1L] 1xRFAIL |             0 |                  N/A |        832621 |  [2L] 2xHIT_RES |              0 |                  N/A |     N/A
1738 |       958207 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1739 |       958208 |    [1L] 1xRFAIL |             0 |                  N/A |        832622 |  [2L] 2xHIT_RES |              0 |                  N/A |     N/A
1740 |       958209 |    [1L] 1xRFAIL |             0 |                  N/A |        832623 |     [1L] 1xMISS |         833211 |        [14L] 14xMISS |     N/A
1741 |       958210 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1742 |       958211 |    [1L] 1xRFAIL |             0 |                  N/A |        833925 |      [2L] 2xHIT |              0 |                  N/A |     N/A
1743 |       958212 |     [1L] 1xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1744 |       958253 |     [1L] 1xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1745 |       958254 |     [1L] 1xMISS |             0 |                  N/A |        833926 |      [3L] 3xHIT |              0 |                  N/A |     N/A
1746 |       958255 |     [1L] 1xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1747 |       958256 |    [1L] 1xRFAIL |             0 |                  N/A |        833927 |      [2L] 2xHIT |              0 |                  N/A |     N/A
1748 |       958257 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1749 |       958258 |    [1L] 1xRFAIL |             0 |                  N/A |        833928 |      [2L] 2xHIT |              0 |                  N/A |     N/A
1750 |       958259 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1751 |       958260 |    [1L] 1xRFAIL |             0 |                  N/A |        833929 |      [2L] 2xHIT |              0 |                  N/A |     N/A
1752 |       958261 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1753 |       958262 |    [1L] 1xRFAIL |             0 |                  N/A |        833930 |      [2L] 2xHIT |              0 |                  N/A |     N/A
1754 |       958263 |    [1L] 1xRFAIL |             0 |                  N/A |        833931 |      [1L] 1xHIT |         833976 |  [14L] 13xMISS,1xHIT |     N/A
1755 |       958264 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1756 |       958265 |     [1L] 1xMISS |             0 |                  N/A |        835940 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
1757 |       958266 |     [1L] 1xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1758 |       958267 |    [1L] 1xRFAIL |             0 |                  N/A |        835941 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
1759 |       958268 |     [1L] 1xMISS |        962293 |  [18L] 17xMISS,1xHIT |        835942 |     [1L] 1xMISS |              0 |                  N/A |     N/A
1760 |            0 |             N/A |             0 |                  N/A |        835943 |     [1L] 1xMISS |              0 |                  N/A |     N/A
1761 |       969954 |     [2L] 2xMISS |             0 |                  N/A |        835944 |     [1L] 1xMISS |              0 |                  N/A |     N/A
1762 |            0 |             N/A |             0 |                  N/A |        835947 |     [1L] 1xMISS |              0 |                  N/A |     N/A
1763 |       969955 |     [2L] 2xMISS |             0 |                  N/A |        835948 |     [1L] 1xMISS |              0 |                  N/A |     N/A
1764 |            0 |             N/A |             0 |                  N/A |        835965 |     [1L] 1xMISS |              0 |                  N/A |     N/A
1765 |            0 |             N/A |             0 |                  N/A |        835966 |     [1L] 1xMISS |              0 |                  N/A |     N/A
1766 |       969956 |     [3L] 3xMISS |             0 |                  N/A |        835967 |     [1L] 1xMISS |         836493 |        [10L] 10xMISS |     N/A
1767 |            0 |             N/A |             0 |                  N/A |        838897 |     [1L] 1xMISS |              0 |                  N/A |     N/A
1768 |       969957 |     [2L] 2xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1769 |       969958 |     [1L] 1xMISS |             0 |                  N/A |        838898 |    [2L] 2xRFAIL |              0 |                  N/A |     N/A
1770 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1771 |            0 |             N/A |             0 |                  N/A |        838899 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
1772 |       969959 |     [3L] 3xMISS |             0 |                  N/A |        838900 |     [1L] 1xMISS |              0 |                  N/A |     N/A
1773 |            0 |             N/A |             0 |                  N/A |        838901 |     [1L] 1xMISS |              0 |                  N/A |     N/A
1774 |            0 |             N/A |             0 |                  N/A |        838902 |     [1L] 1xMISS |              0 |                  N/A |     N/A
1775 |       969960 |     [3L] 3xMISS |             0 |                  N/A |        838904 |     [1L] 1xMISS |              0 |                  N/A |     N/A
1776 |            0 |             N/A |             0 |                  N/A |        838906 |     [1L] 1xMISS |              0 |                  N/A |     N/A
1777 |       969961 |     [2L] 2xMISS |        972177 |        [18L] 18xMISS |        838907 |     [1L] 1xMISS |              0 |                  N/A |     N/A
1778 |            0 |             N/A |             0 |                  N/A |        838908 |     [1L] 1xMISS |              0 |                  N/A |     N/A
1779 |            0 |             N/A |             0 |                  N/A |        838909 |     [1L] 1xMISS |         839522 |   [10L] 9xMISS,1xHIT |     N/A
1780 |            0 |             N/A |             0 |                  N/A |        841030 |     [1L] 1xMISS |              0 |                  N/A |     N/A
1781 |       976348 |     [4L] 4xMISS |             0 |                  N/A |        841031 |     [1L] 1xMISS |              0 |                  N/A |     N/A
1782 |            0 |             N/A |             0 |                  N/A |        841032 |     [1L] 1xMISS |              0 |                  N/A |     N/A
1783 |       976349 |     [2L] 2xMISS |             0 |                  N/A |        841038 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
1784 |            0 |             N/A |             0 |                  N/A |        841039 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
1785 |       976350 |     [2L] 2xMISS |             0 |                  N/A |        841040 |     [1L] 1xMISS |              0 |                  N/A |     N/A
1786 |            0 |             N/A |             0 |                  N/A |        841041 |     [1L] 1xMISS |              0 |                  N/A |     N/A
1787 |       976351 |     [2L] 2xMISS |             0 |                  N/A |        841042 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
1788 |       976352 |     [1L] 1xMISS |        977554 |   [11L] 7xMISS,4xHIT |        841043 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
1789 |            0 |             N/A |             0 |                  N/A |        841044 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
1790 |            0 |             N/A |             0 |                  N/A |        841045 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
1791 |       980191 | [3L] 2xHIT,1xMISS |             0 |                  N/A |        841046 |     [1L] 1xMISS |              0 |                  N/A |     N/A
1792 |            0 |             N/A |             0 |                  N/A |        841084 |     [1L] 1xMISS |              0 |                  N/A |     N/A
1793 |            0 |             N/A |             0 |                  N/A |        841114 |     [1L] 1xMISS |              0 |                  N/A |     N/A
1794 |       980192 |      [3L] 3xHIT |             0 |                  N/A |        841115 |     [1L] 1xMISS |              0 |                  N/A |     N/A
1795 |            0 |             N/A |             0 |                  N/A |        841116 |     [1L] 1xMISS |         841563 |        [10L] 10xMISS |     N/A
1796 |       980193 |      [2L] 2xHIT |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1797 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1798 |            0 |             N/A |             0 |                  N/A |        842904 | [3L] 2xHIT,1xMISS |              0 |                  N/A |     N/A
1799 |       980194 | [3L] 2xHIT,1xMISS |        981787 |   [11L] 9xMISS,2xHIT |             0 |             N/A |              0 |                  N/A |     N/A
1800 |            0 |             N/A |             0 |                  N/A |        842905 | [2L] 1xHIT,1xMISS |              0 |                  N/A |     N/A
1801 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1802 |       987113 |     [3L] 3xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1803 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1804 |            0 |             N/A |             0 |                  N/A |        842906 | [4L] 2xHIT_RES,1xMISS,1xHIT |              0 |                  N/A |     N/A
1805 |       987114 |     [3L] 3xMISS |             0 |                  N/A |        842907 |      [1L] 1xHIT |         843209 |   [10L] 9xMISS,1xHIT |     N/A
1806 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1807 |       987115 |     [2L] 2xMISS |             0 |                  N/A |        844616 |      [2L] 2xHIT |              0 |                  N/A |     N/A
1808 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1809 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1810 |       987116 |     [3L] 3xMISS |        987388 |   [11L] 9xMISS,2xHIT |        844617 |      [3L] 3xHIT |              0 |                  N/A |     N/A
1811 |            0 |             N/A |             0 |                  N/A |        844618 |      [1L] 1xHIT |              0 |                  N/A |     N/A
1812 |            0 |             N/A |             0 |                  N/A |        844624 |      [1L] 1xHIT |         844683 |    [7L] 6xMISS,1xHIT |     N/A
1813 |       992703 |     [3L] 3xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1814 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1815 |            0 |             N/A |             0 |                  N/A |        845919 |      [3L] 3xHIT |              0 |                  N/A |     N/A
1816 |       992704 | [3L] 2xMISS,1xHIT |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1817 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1818 |       992705 | [2L] 1xHIT,1xMISS |             0 |                  N/A |        845920 |      [3L] 3xHIT |              0 |                  N/A |     N/A
1819 |            0 |             N/A |             0 |                  N/A |        845921 |      [1L] 1xHIT |         845971 |          [7L] 7xMISS |     N/A
1820 |       992706 |     [2L] 2xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1821 |       992707 |     [1L] 1xMISS |        994206 | [11L] 9xMISS,1xHIT_RES,1xHIT |             0 |             N/A |              0 |                  N/A |     N/A
1822 |       998260 |     [1L] 1xMISS |             0 |                  N/A |        847560 |      [3L] 3xHIT |              0 |                  N/A |     N/A
1823 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1824 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1825 |            0 |             N/A |             0 |                  N/A |        847561 |      [3L] 3xHIT |              0 |                  N/A |     N/A
1826 |       998261 | [4L] 2xHIT,2xMISS |             0 |                  N/A |        847562 |      [1L] 1xHIT |         847607 |          [7L] 7xMISS |     N/A
1827 |       998262 |      [1L] 1xHIT |        999420 |          [6L] 6xMISS |             0 |             N/A |              0 |                  N/A |     N/A
1828 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1829 |      1001887 | [2L] 1xHIT,1xMISS |             0 |                  N/A |        848677 |      [3L] 3xHIT |              0 |                  N/A |     N/A
1830 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1831 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1832 |      1001888 |      [3L] 3xHIT |             0 |                  N/A |        848678 |      [3L] 3xHIT |              0 |                  N/A |     N/A
1833 |      1001889 |      [1L] 1xHIT |       1002519 |          [6L] 6xMISS |        848679 |      [1L] 1xHIT |         848727 |          [7L] 7xMISS |   5.41x
1834 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1835 |      1005507 |      [2L] 2xHIT |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1836 |            0 |             N/A |             0 |                  N/A |        850037 |      [3L] 3xHIT |         850082 |          [3L] 3xMISS |     N/A
1837 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1838 |      1005508 |      [3L] 3xHIT |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1839 |      1005509 |      [1L] 1xHIT |       1005554 |    [6L] 5xMISS,1xHIT |        850553 |      [3L] 3xHIT |         850602 |          [3L] 3xMISS |   6.67x
1840 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1841 |      1009576 |      [2L] 2xHIT |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1842 |            0 |             N/A |             0 |                  N/A |        851642 |      [3L] 3xHIT |         851688 |          [3L] 3xMISS |     N/A
1843 |      1009577 | [2L] 1xMISS,1xHIT |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1844 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1845 |      1009578 |      [2L] 2xHIT |       1010218 |    [6L] 5xMISS,1xHIT |        852519 |      [3L] 3xHIT |         852564 |          [3L] 3xMISS |   8.70x
1846 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1847 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1848 |      1012634 |      [3L] 3xHIT |       1012679 |          [3L] 3xMISS |             0 |             N/A |              0 |                  N/A |     N/A
1849 |      1014225 |     [1L] 1xMISS |             0 |                  N/A |        859087 | [4L] 3xMISS,1xHIT_RES |         859727 | [32L] 20xHIT_RES,12xMISS |     N/A
1850 |            0 |             N/A |             0 |                  N/A |        860896 |     [1L] 1xMISS |              0 |                  N/A |     N/A
1851 |      1014226 |      [2L] 2xHIT |       1014751 |          [3L] 3xMISS |        860899 |     [1L] 1xMISS |              0 |                  N/A |     N/A
1852 |      1016487 |      [1L] 1xHIT |             0 |                  N/A |        860900 |     [1L] 1xMISS |              0 |                  N/A |     N/A
1853 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1854 |      1016488 |      [2L] 2xHIT |       1016533 |          [3L] 3xMISS |        860905 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
1855 |      1017399 |      [1L] 1xHIT |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1856 |            0 |             N/A |             0 |                  N/A |        860906 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
1857 |      1017400 |      [2L] 2xHIT |       1017447 |          [3L] 3xMISS |        860907 |     [1L] 1xMISS |              0 |                  N/A |     N/A
1858 |      1018694 |      [1L] 1xHIT |       1018739 |           [1L] 1xHIT |        860917 |     [1L] 1xMISS |              0 |                  N/A |     N/A
1859 |      1018780 |     [1L] 1xMISS |       1019640 |          [1L] 1xMISS |        860918 |     [1L] 1xMISS |              0 |                  N/A |     N/A
1860 |      1019892 |      [1L] 1xHIT |       1019937 |          [1L] 1xMISS |        860919 |     [1L] 1xMISS |              0 |                  N/A |     N/A
1861 |      1021019 |      [1L] 1xHIT |       1021066 |           [1L] 1xHIT |        860920 |     [1L] 1xMISS |              0 |                  N/A |     N/A
1862 |            0 |             N/A |             0 |                  N/A |        860921 |     [1L] 1xMISS |              0 |                  N/A |     N/A
1863 |            0 |             N/A |             0 |                  N/A |        860922 |     [1L] 1xMISS |              0 |                  N/A |     N/A
1864 |            0 |             N/A |             0 |                  N/A |        860923 |     [1L] 1xMISS |              0 |                  N/A |     N/A
1865 |      1178314 | [4L] 3xMISS,1xRFAIL |             0 |                  N/A |        860924 |     [1L] 1xMISS |              0 |                  N/A |     N/A
1866 |      1178315 |    [1L] 1xRFAIL |             0 |                  N/A |        860925 |     [1L] 1xMISS |              0 |                  N/A |     N/A
1867 |      1178316 |    [1L] 1xRFAIL |             0 |                  N/A |        860926 |     [1L] 1xMISS |              0 |                  N/A |     N/A
1868 |      1178317 |    [1L] 1xRFAIL |             0 |                  N/A |        860975 |     [1L] 1xMISS |              0 |                  N/A |     N/A
1869 |      1178318 |    [1L] 1xRFAIL |             0 |                  N/A |        860976 |     [1L] 1xMISS |              0 |                  N/A |     N/A
1870 |      1178319 |    [1L] 1xRFAIL |             0 |                  N/A |        860977 |     [1L] 1xMISS |              0 |                  N/A |     N/A
1871 |      1178320 |    [1L] 1xRFAIL |             0 |                  N/A |        860978 |     [1L] 1xMISS |              0 |                  N/A |     N/A
1872 |      1178321 |    [1L] 1xRFAIL |             0 |                  N/A |        860979 |     [1L] 1xMISS |         861523 |        [20L] 20xMISS |     N/A
1873 |      1178322 |    [1L] 1xRFAIL |             0 |                  N/A |        863615 |     [1L] 1xMISS |              0 |                  N/A |     N/A
1874 |      1178323 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1875 |      1178324 |    [1L] 1xRFAIL |             0 |                  N/A |        863616 | [2L] 1xHIT_RES,1xMISS |              0 |                  N/A |     N/A
1876 |      1178325 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1877 |      1178326 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1878 |      1178327 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1879 |      1178328 |    [1L] 1xRFAIL |             0 |                  N/A |        863617 | [4L] 2xMISS,2xHIT_RES |              0 |                  N/A |     N/A
1880 |      1178329 |    [1L] 1xRFAIL |             0 |                  N/A |        863618 |  [1L] 1xHIT_RES |              0 |                  N/A |     N/A
1881 |      1178330 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1882 |      1178331 |    [1L] 1xRFAIL |             0 |                  N/A |        863619 |     [2L] 2xMISS |              0 |                  N/A |     N/A
1883 |      1178332 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1884 |      1178333 |    [1L] 1xRFAIL |             0 |                  N/A |        863620 | [2L] 1xHIT_RES,1xMISS |         864143 |  [12L] 11xMISS,1xHIT |     N/A
1885 |      1178334 |    [1L] 1xRFAIL |             0 |                  N/A |        865799 |      [1L] 1xHIT |              0 |                  N/A |     N/A
1886 |      1178335 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1887 |      1178336 |    [1L] 1xRFAIL |             0 |                  N/A |        865800 |      [2L] 2xHIT |              0 |                  N/A |     N/A
1888 |      1178337 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1889 |      1178338 |    [1L] 1xRFAIL |             0 |                  N/A |        865801 | [2L] 1xHIT_RES,1xMISS |              0 |                  N/A |     N/A
1890 |      1178339 |     [1L] 1xMISS |       1179014 | [32L] 28xHIT_RES,4xMISS |             0 |             N/A |              0 |                  N/A |     N/A
1891 |      1198358 |    [1L] 1xRFAIL |             0 |                  N/A |        865802 |      [2L] 2xHIT |              0 |                  N/A |     N/A
