WARNING: iteration count mismatch: baseline=3365, grasp=2114. Showing min(2114).
=== Warp 3, Baseline vs GRASP (2114 iterations) ===

iter | base_idx_cyc |     base_idx_L1 | base_data_cyc |         base_data_L1 | grasp_idx_cyc |    grasp_idx_L1 | grasp_data_cyc |        grasp_data_L1 | speedup
1818 |       838521 |     [1L] 1xMISS |             0 |                  N/A |        897499 |      [1L] 1xHIT |              0 |                  N/A |     N/A
1819 |            0 |             N/A |             0 |                  N/A |        897500 |      [1L] 1xHIT |              0 |                  N/A |     N/A
1820 |       838522 | [2L] 1xMISS,1xRFAIL |             0 |                  N/A |        897536 |      [1L] 1xHIT |              0 |                  N/A |     N/A
1821 |       838523 |     [1L] 1xMISS |             0 |                  N/A |        897537 |      [1L] 1xHIT |         898090 |        [10L] 10xMISS |     N/A
1822 |       838524 |     [1L] 1xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1823 |       838525 |     [1L] 1xMISS |             0 |                  N/A |        898637 |      [2L] 2xHIT |              0 |                  N/A |     N/A
1824 |       838540 |     [1L] 1xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1825 |       838541 |     [1L] 1xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1826 |       838542 |     [1L] 1xMISS |             0 |                  N/A |        898638 |      [3L] 3xHIT |              0 |                  N/A |     N/A
1827 |       838543 |     [1L] 1xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1828 |       838567 |     [1L] 1xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1829 |       838568 |     [1L] 1xMISS |             0 |                  N/A |        898639 |      [3L] 3xHIT |              0 |                  N/A |     N/A
1830 |       838569 |     [1L] 1xMISS |             0 |                  N/A |        898640 |      [1L] 1xHIT |              0 |                  N/A |     N/A
1831 |       838570 |     [1L] 1xMISS |        840953 |        [14L] 14xMISS |        898641 |      [1L] 1xHIT |         898686 |        [10L] 10xMISS |   9.79x
1832 |       847495 |     [1L] 1xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1833 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1834 |       847496 |     [2L] 2xMISS |             0 |                  N/A |        899226 |      [3L] 3xHIT |         899278 |          [3L] 3xMISS |     N/A
1835 |       847497 |     [1L] 1xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1836 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1837 |            0 |             N/A |             0 |                  N/A |        899805 |      [3L] 3xHIT |         899850 |          [3L] 3xMISS |     N/A
1838 |            0 |             N/A |             0 |                  N/A |        900362 |      [1L] 1xHIT |              0 |                  N/A |     N/A
1839 |       847498 |     [4L] 4xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1840 |            0 |             N/A |             0 |                  N/A |        900363 |      [2L] 2xHIT |         900420 |          [3L] 3xMISS |     N/A
1841 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1842 |            0 |             N/A |             0 |                  N/A |        900968 |      [2L] 2xHIT |              0 |                  N/A |     N/A
1843 |       847499 |     [4L] 4xMISS |             0 |                  N/A |        900969 |      [1L] 1xHIT |         901014 |          [3L] 3xMISS |     N/A
1844 |            0 |             N/A |             0 |                  N/A |        901297 |      [1L] 1xHIT |         901342 |          [1L] 1xMISS |     N/A
1845 |       847500 |     [2L] 2xMISS |        850227 |  [14L] 11xMISS,3xHIT |        901598 |      [1L] 1xHIT |         901643 |          [1L] 1xMISS |  21.97x
1846 |            0 |             N/A |             0 |                  N/A |        901923 |      [1L] 1xHIT |         901968 |           [1L] 1xHIT |     N/A
1847 |       854849 |     [2L] 2xMISS |             0 |                  N/A |        902018 |      [1L] 1xHIT |         902064 |          [1L] 1xMISS |     N/A
1848 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1849 |       854850 |     [2L] 2xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1850 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1851 |            0 |             N/A |             0 |                  N/A |        918907 | [4L] 3xMISS,1xHIT_RES |         919192 | [32L] 29xHIT_RES,3xMISS |     N/A
1852 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1853 |       854851 |     [4L] 4xMISS |             0 |                  N/A |        919944 |     [2L] 2xMISS |              0 |                  N/A |     N/A
1854 |       854852 |     [1L] 1xMISS |        856179 | [9L] 6xMISS,2xHIT,1xHIT_RES |             0 |             N/A |              0 |                  N/A |     N/A
1855 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1856 |       859154 | [2L] 1xHIT,1xMISS |             0 |                  N/A |        919945 |     [3L] 3xMISS |              0 |                  N/A |     N/A
1857 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1858 |       859155 | [2L] 1xHIT,1xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1859 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1860 |            0 |             N/A |             0 |                  N/A |        919946 | [4L] 2xMISS,2xHIT_RES |              0 |                  N/A |     N/A
1861 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1862 |       859156 | [4L] 2xMISS,2xHIT |             0 |                  N/A |        919947 |     [2L] 2xMISS |              0 |                  N/A |     N/A
1863 |       859157 |      [1L] 1xHIT |        859413 | [9L] 5xMISS,3xHIT,1xHIT_RES |        919948 |  [1L] 1xHIT_RES |              0 |                  N/A |     N/A
1864 |            0 |             N/A |             0 |                  N/A |        919949 |  [1L] 1xHIT_RES |              0 |                  N/A |     N/A
1865 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1866 |       864176 |     [3L] 3xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1867 |            0 |             N/A |             0 |                  N/A |        919950 | [3L] 2xHIT_RES,1xMISS |              0 |                  N/A |     N/A
1868 |            0 |             N/A |             0 |                  N/A |        919951 |  [1L] 1xHIT_RES |              0 |                  N/A |     N/A
1869 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1870 |       864177 | [4L] 3xMISS,1xHIT |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1871 |            0 |             N/A |             0 |                  N/A |        919952 | [3L] 2xMISS,1xHIT_RES |         920551 |  [20L] 19xMISS,1xHIT |     N/A
1872 |       864178 |     [2L] 2xMISS |        866109 |    [9L] 7xMISS,2xHIT |             0 |             N/A |              0 |                  N/A |     N/A
1873 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1874 |            0 |             N/A |             0 |                  N/A |        922469 | [3L] 2xHIT,1xMISS |              0 |                  N/A |     N/A
1875 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1876 |       871569 |     [4L] 4xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1877 |            0 |             N/A |             0 |                  N/A |        922470 |      [3L] 3xHIT |              0 |                  N/A |     N/A
1878 |       871570 |     [2L] 2xMISS |             0 |                  N/A |        922471 |      [1L] 1xHIT |              0 |                  N/A |     N/A
1879 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1880 |            0 |             N/A |             0 |                  N/A |        922472 |      [2L] 2xHIT |              0 |                  N/A |     N/A
1881 |       871571 |     [3L] 3xMISS |        872963 | [9L] 7xMISS,1xHIT,1xHIT_RES |             0 |             N/A |              0 |                  N/A |     N/A
1882 |            0 |             N/A |             0 |                  N/A |        922473 |      [2L] 2xHIT |         922986 |   [11L] 9xMISS,2xHIT |     N/A
1883 |       878218 |     [2L] 2xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1884 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1885 |       878219 |     [2L] 2xMISS |             0 |                  N/A |        924544 |      [3L] 3xHIT |              0 |                  N/A |     N/A
1886 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1887 |       878220 |     [2L] 2xMISS |        878477 | [6L] 3xMISS,2xHIT_RES,1xHIT |        924545 |      [2L] 2xHIT |              0 |                  N/A |     N/A
1888 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1889 |       880863 |      [2L] 2xHIT |             0 |                  N/A |        924546 |      [2L] 2xHIT |         924591 |           [7L] 7xHIT |     N/A
1890 |       880864 |      [1L] 1xHIT |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1891 |            0 |             N/A |             0 |                  N/A |        925257 |      [2L] 2xHIT |              0 |                  N/A |     N/A
1892 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1893 |       880865 | [3L] 2xHIT,1xMISS |        881731 |    [6L] 4xMISS,2xHIT |        925258 |     [2L] 2xMISS |              0 |                  N/A |     N/A
1894 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1895 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1896 |       883597 | [3L] 2xHIT,1xMISS |             0 |                  N/A |        925259 | [3L] 1xHIT_RES,1xMISS,1xHIT |              0 |                  N/A |     N/A
1897 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1898 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1899 |       883598 |      [3L] 3xHIT |        884428 |    [6L] 4xMISS,2xHIT |        925260 | [3L] 1xMISS,1xHIT,1xHIT_RES |              0 |                  N/A |     N/A
1900 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1901 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1902 |       886377 |      [3L] 3xHIT |             0 |                  N/A |        925261 | [3L] 2xHIT_RES,1xHIT |         925778 |   [13L] 9xMISS,4xHIT |     N/A
1903 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1904 |       886378 |      [2L] 2xHIT |             0 |                  N/A |        927294 |      [2L] 2xHIT |              0 |                  N/A |     N/A
1905 |       886379 |     [1L] 1xMISS |        887195 | [6L] 3xMISS,2xHIT,1xHIT_RES |             0 |             N/A |              0 |                  N/A |     N/A
1906 |            0 |             N/A |             0 |                  N/A |        927295 |      [2L] 2xHIT |              0 |                  N/A |     N/A
1907 |       888383 | [2L] 1xHIT,1xMISS |             0 |                  N/A |        927296 |      [1L] 1xHIT |              0 |                  N/A |     N/A
1908 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1909 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1910 |       888384 |      [3L] 3xHIT |             0 |                  N/A |        927297 |      [3L] 3xHIT |              0 |                  N/A |     N/A
1911 |       888385 |      [1L] 1xHIT |        889288 |    [6L] 4xMISS,2xHIT |             0 |             N/A |              0 |                  N/A |     N/A
1912 |            0 |             N/A |             0 |                  N/A |        927298 |      [2L] 2xHIT |              0 |                  N/A |     N/A
1913 |       890926 |      [2L] 2xHIT |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1914 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1915 |            0 |             N/A |             0 |                  N/A |        927299 |      [3L] 3xHIT |         927345 |  [13L] 12xMISS,1xHIT |     N/A
1916 |       890927 |      [3L] 3xHIT |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1917 |       890928 |      [1L] 1xHIT |        890973 |    [6L] 4xMISS,2xHIT |        928409 |      [2L] 2xHIT |              0 |                  N/A |     N/A
1918 |            0 |             N/A |             0 |                  N/A |        928410 |      [1L] 1xHIT |              0 |                  N/A |     N/A
1919 |       892496 |      [2L] 2xHIT |             0 |                  N/A |        928411 |      [1L] 1xHIT |              0 |                  N/A |     N/A
1920 |            0 |             N/A |             0 |                  N/A |        928412 |      [1L] 1xHIT |              0 |                  N/A |     N/A
1921 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1922 |       892497 |      [3L] 3xHIT |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1923 |       892498 |      [1L] 1xHIT |        892548 |    [6L] 4xMISS,2xHIT |        928413 |      [3L] 3xHIT |              0 |                  N/A |     N/A
1924 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1925 |       894240 | [2L] 1xMISS,1xHIT |             0 |                  N/A |        928414 |      [2L] 2xHIT |              0 |                  N/A |     N/A
1926 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1927 |       894241 |      [2L] 2xHIT |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1928 |            0 |             N/A |             0 |                  N/A |        928415 |      [3L] 3xHIT |         928461 |  [13L] 12xMISS,1xHIT |     N/A
1929 |       894242 | [2L] 1xHIT,1xMISS |        894848 |    [6L] 4xMISS,2xHIT |             0 |             N/A |              0 |                  N/A |     N/A
1930 |            0 |             N/A |             0 |                  N/A |        929525 |      [2L] 2xHIT |              0 |                  N/A |     N/A
1931 |       896095 |      [2L] 2xHIT |             0 |                  N/A |        929526 |      [1L] 1xHIT |              0 |                  N/A |     N/A
1932 |       896096 |      [1L] 1xHIT |        896143 |          [3L] 3xMISS |        929527 |      [1L] 1xHIT |              0 |                  N/A |     N/A
1933 |            0 |             N/A |             0 |                  N/A |        929528 |      [1L] 1xHIT |              0 |                  N/A |     N/A
1934 |       897279 | [2L] 1xHIT,1xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1935 |       897280 |      [1L] 1xHIT |        897790 |          [3L] 3xMISS |             0 |             N/A |              0 |                  N/A |     N/A
1936 |            0 |             N/A |             0 |                  N/A |        929529 |      [3L] 3xHIT |              0 |                  N/A |     N/A
1937 |       899125 |      [2L] 2xHIT |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1938 |       899126 |      [1L] 1xHIT |        899171 |          [3L] 3xMISS |        929530 |      [2L] 2xHIT |              0 |                  N/A |     N/A
1939 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1940 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1941 |       899966 | [3L] 2xHIT,1xMISS |        900533 |    [3L] 2xMISS,1xHIT |        929531 |      [3L] 3xHIT |         929576 |  [13L] 12xMISS,1xHIT |   1.95x
1942 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1943 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1944 |       901051 |      [3L] 3xHIT |        901096 |          [3L] 3xMISS |        930667 |      [3L] 3xHIT |              0 |                  N/A |     N/A
1945 |            0 |             N/A |             0 |                  N/A |        930668 |      [1L] 1xHIT |              0 |                  N/A |     N/A
1946 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1947 |       902161 |      [3L] 3xHIT |        902206 |          [3L] 3xMISS |        930669 |      [2L] 2xHIT |         930714 |           [6L] 6xHIT |  11.57x
1948 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1949 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1950 |       902736 |      [3L] 3xHIT |        902781 |          [3L] 3xMISS |        930756 |      [3L] 3xHIT |              0 |                  N/A |     N/A
1951 |            0 |             N/A |             0 |                  N/A |        930757 |      [1L] 1xHIT |              0 |                  N/A |     N/A
1952 |       903902 | [2L] 1xMISS,1xHIT |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1953 |       903903 |      [1L] 1xHIT |        904420 |          [3L] 3xMISS |        930758 |      [2L] 2xHIT |         930803 |           [6L] 6xHIT |  21.00x
1954 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1955 |       905489 |      [2L] 2xHIT |        905534 |          [2L] 2xMISS |        931860 |      [2L] 2xHIT |              0 |                  N/A |     N/A
1956 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1957 |       906047 | [2L] 1xMISS,1xHIT |        906557 |    [2L] 1xMISS,1xHIT |        931861 |      [2L] 2xHIT |              0 |                  N/A |     N/A
1958 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1959 |       907606 |      [2L] 2xHIT |        907651 |          [2L] 2xMISS |        931862 |      [2L] 2xHIT |         931907 |           [6L] 6xHIT |  11.15x
1960 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1961 |       908716 |      [2L] 2xHIT |        908761 |          [2L] 2xMISS |        931950 |      [2L] 2xHIT |              0 |                  N/A |     N/A
1962 |       909828 |      [1L] 1xHIT |        909873 |          [1L] 1xMISS |             0 |             N/A |              0 |                  N/A |     N/A
1963 |       910926 |      [1L] 1xHIT |        910971 |          [1L] 1xMISS |        931951 |      [2L] 2xHIT |              0 |                  N/A |     N/A
1964 |       911520 |      [1L] 1xHIT |        911566 |          [1L] 1xMISS |             0 |             N/A |              0 |                  N/A |     N/A
1965 |       912072 |      [1L] 1xHIT |        912117 |          [1L] 1xMISS |        931952 |      [2L] 2xHIT |         931997 |           [6L] 6xHIT |  11.04x
1966 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1967 |            0 |             N/A |             0 |                  N/A |        932596 |      [2L] 2xHIT |              0 |                  N/A |     N/A
1968 |            0 |             N/A |             0 |                  N/A |        932597 |      [1L] 1xHIT |         932643 |           [3L] 3xHIT |     N/A
1969 |       914767 | [4L] 3xRFAIL,1xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1970 |            0 |             N/A |             0 |                  N/A |        933232 |      [2L] 2xHIT |              0 |                  N/A |     N/A
1971 |            0 |             N/A |             0 |                  N/A |        933233 |      [1L] 1xHIT |         933278 |           [3L] 3xHIT |     N/A
1972 |       914768 | [3L] 2xRFAIL,1xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1973 |            0 |             N/A |             0 |                  N/A |        933320 |      [2L] 2xHIT |              0 |                  N/A |     N/A
1974 |       914769 |    [2L] 2xRFAIL |             0 |                  N/A |        933321 |      [1L] 1xHIT |         933366 |           [3L] 3xHIT |     N/A
1975 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1976 |       914770 |    [2L] 2xRFAIL |             0 |                  N/A |        933954 |      [2L] 2xHIT |              0 |                  N/A |     N/A
1977 |            0 |             N/A |             0 |                  N/A |        933955 |      [1L] 1xHIT |         934000 |           [3L] 3xHIT |     N/A
1978 |       914771 |    [2L] 2xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1979 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1980 |       914772 |    [2L] 2xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
1981 |            0 |             N/A |             0 |                  N/A |        940847 |     [4L] 4xMISS |         941112 | [32L] 29xHIT_RES,3xMISS |     N/A
1982 |       914773 | [2L] 1xMISS,1xRFAIL |             0 |                  N/A |        944992 |     [1L] 1xMISS |              0 |                  N/A |     N/A
1983 |       914774 |    [1L] 1xRFAIL |             0 |                  N/A |        944996 |  [1L] 1xHIT_RES |              0 |                  N/A |     N/A
1984 |       914775 |    [1L] 1xRFAIL |             0 |                  N/A |        944997 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
1985 |       914776 |    [1L] 1xRFAIL |             0 |                  N/A |        944998 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
1986 |       914777 |    [1L] 1xRFAIL |             0 |                  N/A |        944999 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
1987 |       914778 |     [1L] 1xMISS |        917813 | [32L] 25xHIT_RES,7xMISS |        945000 |     [1L] 1xMISS |              0 |                  N/A |     N/A
1988 |            0 |             N/A |             0 |                  N/A |        945041 |     [1L] 1xMISS |              0 |                  N/A |     N/A
1989 |            0 |             N/A |             0 |                  N/A |        945042 |     [1L] 1xMISS |              0 |                  N/A |     N/A
1990 |       920322 |     [3L] 3xMISS |             0 |                  N/A |        945043 |  [1L] 1xHIT_RES |              0 |                  N/A |     N/A
1991 |            0 |             N/A |             0 |                  N/A |        945044 |  [1L] 1xHIT_RES |              0 |                  N/A |     N/A
1992 |       920323 |     [2L] 2xMISS |             0 |                  N/A |        945045 |     [1L] 1xMISS |              0 |                  N/A |     N/A
1993 |            0 |             N/A |             0 |                  N/A |        945046 |  [1L] 1xHIT_RES |              0 |                  N/A |     N/A
1994 |            0 |             N/A |             0 |                  N/A |        945047 |     [1L] 1xMISS |              0 |                  N/A |     N/A
1995 |       920324 |     [3L] 3xMISS |             0 |                  N/A |        945062 |  [1L] 1xHIT_RES |              0 |                  N/A |     N/A
1996 |       920325 |     [1L] 1xMISS |             0 |                  N/A |        945063 |     [1L] 1xMISS |              0 |                  N/A |     N/A
1997 |            0 |             N/A |             0 |                  N/A |        945064 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
1998 |       920326 |     [2L] 2xMISS |             0 |                  N/A |        945065 |     [1L] 1xMISS |              0 |                  N/A |     N/A
1999 |            0 |             N/A |             0 |                  N/A |        945066 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
2000 |       920327 |     [2L] 2xMISS |             0 |                  N/A |        945067 |     [1L] 1xMISS |              0 |                  N/A |     N/A
2001 |            0 |             N/A |             0 |                  N/A |        945068 |     [1L] 1xMISS |              0 |                  N/A |     N/A
2002 |       920328 |     [2L] 2xMISS |             0 |                  N/A |        945101 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
2003 |            0 |             N/A |             0 |                  N/A |        945102 |     [1L] 1xMISS |              0 |                  N/A |     N/A
2004 |            0 |             N/A |             0 |                  N/A |        945103 |     [1L] 1xMISS |              0 |                  N/A |     N/A
2005 |       920329 |     [3L] 3xMISS |             0 |                  N/A |        945104 |     [1L] 1xMISS |              0 |                  N/A |     N/A
2006 |            0 |             N/A |             0 |                  N/A |        945105 |     [1L] 1xMISS |              0 |                  N/A |     N/A
2007 |       920330 |     [2L] 2xMISS |             0 |                  N/A |        945106 |  [1L] 1xHIT_RES |              0 |                  N/A |     N/A
2008 |            0 |             N/A |             0 |                  N/A |        945107 |     [1L] 1xMISS |              0 |                  N/A |     N/A
2009 |       920331 |     [2L] 2xMISS |        924088 |  [20L] 17xMISS,3xHIT |        945108 |     [1L] 1xMISS |         945956 | [22L] 19xMISS,2xHIT,1xHIT_RES |   4.30x
2010 |            0 |             N/A |             0 |                  N/A |        948008 |     [1L] 1xMISS |              0 |                  N/A |     N/A
2011 |            0 |             N/A |             0 |                  N/A |        948009 |     [1L] 1xMISS |              0 |                  N/A |     N/A
2012 |            0 |             N/A |             0 |                  N/A |        948010 |     [1L] 1xMISS |              0 |                  N/A |     N/A
2013 |       928843 | [4L] 3xHIT,1xMISS |             0 |                  N/A |        948011 |     [1L] 1xMISS |              0 |                  N/A |     N/A
2014 |            0 |             N/A |             0 |                  N/A |        948012 |     [1L] 1xMISS |              0 |                  N/A |     N/A
2015 |            0 |             N/A |             0 |                  N/A |        948013 |      [1L] 1xHIT |              0 |                  N/A |     N/A
2016 |            0 |             N/A |             0 |                  N/A |        948020 |     [1L] 1xMISS |              0 |                  N/A |     N/A
2017 |       928844 | [4L] 3xHIT,1xMISS |             0 |                  N/A |        948021 |     [1L] 1xMISS |              0 |                  N/A |     N/A
2018 |       928845 |      [1L] 1xHIT |             0 |                  N/A |        948022 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
2019 |            0 |             N/A |             0 |                  N/A |        948023 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
2020 |            0 |             N/A |             0 |                  N/A |        948024 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
2021 |       928846 | [3L] 2xHIT,1xMISS |             0 |                  N/A |        948025 |     [1L] 1xMISS |              0 |                  N/A |     N/A
2022 |            0 |             N/A |             0 |                  N/A |        948026 |      [1L] 1xHIT |              0 |                  N/A |     N/A
2023 |            0 |             N/A |             0 |                  N/A |        948027 |      [1L] 1xHIT |              0 |                  N/A |     N/A
2024 |            0 |             N/A |             0 |                  N/A |        948031 |      [1L] 1xHIT |              0 |                  N/A |     N/A
2025 |       928847 | [4L] 3xHIT,1xMISS |        931433 |        [16L] 16xMISS |        948032 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
2026 |            0 |             N/A |             0 |                  N/A |        948033 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
2027 |            0 |             N/A |             0 |                  N/A |        948034 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
2028 |            0 |             N/A |             0 |                  N/A |        948035 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
2029 |       938940 |      [4L] 4xHIT |             0 |                  N/A |        948036 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
2030 |            0 |             N/A |             0 |                  N/A |        948037 |     [1L] 1xMISS |              0 |                  N/A |     N/A
2031 |       938941 |      [2L] 2xHIT |             0 |                  N/A |        948038 |     [1L] 1xMISS |         948581 |   [14L] 9xMISS,5xHIT |     N/A
2032 |       938942 |     [1L] 1xMISS |        940459 |    [7L] 5xMISS,2xHIT |             0 |             N/A |              0 |                  N/A |     N/A
2033 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2034 |       944058 |     [2L] 2xMISS |             0 |                  N/A |        949734 |      [3L] 3xHIT |              0 |                  N/A |     N/A
2035 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2036 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2037 |       944059 |      [3L] 3xHIT |             0 |                  N/A |        949735 | [3L] 2xHIT,1xMISS |         950247 |    [5L] 3xMISS,2xHIT |     N/A
2038 |            0 |             N/A |             0 |                  N/A |        951424 |      [1L] 1xHIT |              0 |                  N/A |     N/A
2039 |       944060 |     [2L] 2xMISS |             0 |                  N/A |        951425 |     [1L] 1xMISS |              0 |                  N/A |     N/A
2040 |            0 |             N/A |             0 |                  N/A |        951426 |  [1L] 1xHIT_RES |              0 |                  N/A |     N/A
2041 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2042 |       944061 |     [3L] 3xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2043 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2044 |       944062 |     [2L] 2xMISS |             0 |                  N/A |        951427 |     [4L] 4xMISS |         951960 |    [7L] 6xMISS,1xHIT |     N/A
2045 |            0 |             N/A |             0 |                  N/A |        952246 |      [1L] 1xHIT |              0 |                  N/A |     N/A
2046 |       944063 |     [2L] 2xMISS |             0 |                  N/A |        952247 |      [1L] 1xHIT |              0 |                  N/A |     N/A
2047 |       944064 |     [1L] 1xMISS |             0 |                  N/A |        952248 |      [1L] 1xHIT |              0 |                  N/A |     N/A
