=== Warp 2, IMA region (6086 iterations) ===

iter | idx_cycle |               idx_L1 | data_cycle |                   data_L1 |                                 grasp_summary | latency
2726 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2727 |   1319742 | [2L] 1xHIT_RES,1xHIT |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
2728 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2729 |   1319743 |    [2L] 1xHIT,1xMISS |          0 |                       N/A |                  IDX_INJx4; L1_MISSx3; L1_HIT |     N/A
2730 |   1319744 |       [1L] 1xHIT_RES |          0 |                       N/A |        IDX_INJx4; L1_RFAILx4; FILL_D; DAT_ENQ |     N/A
2731 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2732 |   1319745 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |        IDX_INJx4; L1_RFAILx2; L1_MISS; L1_HIT |     N/A
2733 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2734 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2735 |   1319746 |  [3L] 2xRFAIL,1xMISS |          0 |                       N/A |         IDX_INJx4; L1_RFAILx3; FILL_D; L1_HIT |     N/A
2736 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2737 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2738 |   1319747 | [3L] 2xHIT_RES,1xHIT |          0 |                       N/A |        L1_RFAILx3; IDX_INJx2; FILL_D; DAT_INJ |     N/A
2739 |   1319748 |       [1L] 1xHIT_RES |          0 |                       N/A |                                             - |     N/A
2740 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2741 |   1319749 |          [2L] 2xMISS |          0 |                       N/A |                                             - |     N/A
2742 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2743 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2744 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2745 |   1319750 | [4L] 2xMISS,1xHIT_RES,1xRFAIL |          0 |                       N/A |                                             - |     N/A
2746 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2747 |   1319751 |         [2L] 2xRFAIL |          0 |                       N/A |                                             - |     N/A
2748 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2749 |   1319752 |         [2L] 2xRFAIL |          0 |                       N/A |                                             - |     N/A
2750 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2751 |   1319753 |         [2L] 2xRFAIL |          0 |                       N/A |                                             - |     N/A
2752 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2753 |   1319754 |         [2L] 2xRFAIL |          0 |                       N/A |                                             - |     N/A
2754 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2755 |   1319755 |         [2L] 2xRFAIL |          0 |                       N/A |                                             - |     N/A
2756 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2757 |   1319756 |         [2L] 2xRFAIL |          0 |                       N/A |                                             - |     N/A
2758 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2759 |   1319757 |         [2L] 2xRFAIL |          0 |                       N/A |                                             - |     N/A
2760 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2761 |   1319758 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
2762 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2763 |   1319759 |   [2L] 1xHIT,1xRFAIL |          0 |                       N/A |                                             - |     N/A
2764 |   1319760 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2765 |   1319761 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2766 |   1319762 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2767 |   1319763 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2768 |   1319764 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2769 |   1319765 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2770 |   1319766 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2771 |   1319767 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2772 |   1319768 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2773 |   1319769 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2774 |   1319770 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2775 |   1319771 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2776 |   1319772 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2777 |   1319773 |          [1L] 1xMISS |    1322394 |       [22L] 17xMISS,5xHIT | FILL_Dx8; DAT_ENQx7; DAT_INJx7; L1_MISSx6; L1_HIT |    7122
2778 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2779 |   1331079 |          [2L] 2xMISS |          0 |                       N/A |                            IDX_ENQx22; CT_HIT |     N/A
2780 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2781 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2782 |   1331080 | [3L] 2xMISS,1xHIT_RES |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
2783 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2784 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2785 |   1331081 | [3L] 2xHIT_RES,1xMISS |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
2786 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2787 |   1331082 |          [2L] 2xMISS |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
2788 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2789 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2790 |   1331083 |       [3L] 3xHIT_RES |          0 |                       N/A |              IDX_INJx4; L1_MISSx2; L1_RFAILx2 |     N/A
2791 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2792 |   1331084 | [2L] 1xHIT_RES,1xMISS |          0 |                       N/A |                IDX_INJx4; L1_RFAILx3; L1_MISS |     N/A
2793 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2794 |   1331085 |       [2L] 2xHIT_RES |          0 |                       N/A |                         IDX_INJx2; L1_RFAILx2 |     N/A
2795 |   1331086 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
2796 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2797 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2798 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2799 |   1331087 | [4L] 2xMISS,1xHIT_RES,1xRFAIL |          0 |                       N/A |                                             - |     N/A
2800 |   1331088 |       [1L] 1xHIT_RES |    1333774 |       [22L] 21xMISS,1xHIT | FILL_Dx15; DAT_ENQx12; DAT_INJx12; L1_MISSx11; L1_HIT |    5568
2801 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2802 |   1340201 |          [2L] 2xMISS |          0 |                       N/A |                            IDX_ENQx22; CT_HIT |     N/A
2803 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2804 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2805 |   1340202 |          [3L] 3xMISS |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
2806 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2807 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2808 |   1340203 | [3L] 2xHIT_RES,1xMISS |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
2809 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2810 |   1340204 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                IDX_INJx4; L1_RFAILx3; L1_MISS |     N/A
2811 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2812 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2813 |   1340205 | [3L] 1xHIT_RES,1xMISS,1xRFAIL |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
2814 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2815 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2816 |   1340206 |  [3L] 2xRFAIL,1xMISS |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
2817 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2818 |   1340207 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                         IDX_INJx2; L1_RFAILx2 |     N/A
2819 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2820 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2821 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2822 |   1340208 |  [4L] 3xRFAIL,1xMISS |          0 |                       N/A |                                             - |     N/A
2823 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2824 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2825 |   1340209 | [3L] 2xHIT_RES,1xMISS |          0 |                       N/A |                                             - |     N/A
2826 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2827 |   1340210 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
2828 |   1340211 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
2829 |   1340212 |       [1L] 1xHIT_RES |          0 |                       N/A |                                             - |     N/A
2830 |   1340213 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
2831 |   1340214 |          [1L] 1xMISS |    1342212 |       [20L] 17xMISS,3xHIT |     FILL_Dx9; DAT_ENQx8; DAT_INJx6; L1_MISSx6 |    5247
2832 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2833 |   1348562 |          [2L] 2xMISS |          0 |                       N/A |                            IDX_ENQx22; CT_HIT |     N/A
2834 |   1348563 |          [1L] 1xMISS |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
2835 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2836 |   1348564 |          [2L] 2xMISS |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
2837 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2838 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2839 |   1348565 |       [3L] 3xHIT_RES |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
2840 |   1348566 |          [1L] 1xMISS |          0 |                       N/A |                IDX_INJx4; L1_RFAILx3; L1_MISS |     N/A
2841 |   1348567 |          [1L] 1xMISS |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
2842 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2843 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2844 |   1348568 |  [3L] 2xRFAIL,1xMISS |          0 |                       N/A |                         IDX_INJx2; L1_RFAILx2 |     N/A
2845 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2846 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2847 |   1348569 |  [3L] 2xRFAIL,1xMISS |          0 |                       N/A |                                             - |     N/A
2848 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2849 |   1348570 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
2850 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2851 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2852 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2853 |   1348571 |  [4L] 3xRFAIL,1xMISS |          0 |                       N/A |                                             - |     N/A
2854 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2855 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2856 |   1348572 |  [3L] 2xRFAIL,1xMISS |          0 |                       N/A |                                             - |     N/A
2857 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2858 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2859 |   1348573 |  [3L] 2xRFAIL,1xMISS |          0 |                       N/A |                                             - |     N/A
2860 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2861 |   1348574 |       [2L] 2xHIT_RES |          0 |                       N/A |                                             - |     N/A
2862 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2863 |   1348575 |          [2L] 2xMISS |          0 |                       N/A |                                             - |     N/A
2864 |   1348576 |       [1L] 1xHIT_RES |          0 |                       N/A |                                             - |     N/A
2865 |   1348577 |          [1L] 1xMISS |    1352190 |       [22L] 20xMISS,2xHIT | FILL_Dx13; DAT_ENQx11; DAT_INJx11; L1_MISSx6; L1_HITx3; L1_RFAILx2 |    6556
2866 |   1359733 |          [1L] 1xMISS |          0 |                       N/A |                            IDX_ENQx16; CT_HIT |     N/A
2867 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2868 |   1359734 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
2869 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2870 |   1359735 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
2871 |   1359736 |          [1L] 1xMISS |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
2872 |   1359737 |          [1L] 1xMISS |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
2873 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2874 |   1359738 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
2875 |   1359739 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
2876 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2877 |   1359740 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
2878 |   1359741 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
2879 |   1359742 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
2880 |   1359743 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2881 |   1359744 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2882 |   1359745 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2883 |   1359746 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2884 |   1359747 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2885 |   1359748 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2886 |   1359749 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2887 |   1359750 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
2888 |   1359768 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
2889 |   1359769 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
2890 |   1359770 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
2891 |   1359821 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
2892 |   1359822 |          [1L] 1xMISS |    1361538 | [15L] 13xMISS,1xHIT,1xHIT_RES |                                             - |    5084
2893 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2894 |   1369508 |          [2L] 2xMISS |          0 |                       N/A |                            IDX_ENQx16; CT_HIT |     N/A
2895 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2896 |   1369509 |          [2L] 2xMISS |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
2897 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2898 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2899 |   1369510 |          [3L] 3xMISS |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
2900 |   1369511 |          [1L] 1xMISS |          0 |                       N/A |              IDX_INJx4; L1_MISSx2; L1_RFAILx2 |     N/A
2901 |   1369512 |          [1L] 1xMISS |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
2902 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2903 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2904 |   1369513 |  [3L] 2xRFAIL,1xMISS |          0 |                       N/A |                                             - |     N/A
2905 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2906 |   1369514 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
2907 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2908 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2909 |   1369515 |  [3L] 2xRFAIL,1xMISS |          0 |                       N/A |                                             - |     N/A
2910 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2911 |   1369516 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
2912 |   1369517 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
2913 |   1369518 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
2914 |   1369519 |          [1L] 1xMISS |    1370646 |       [16L] 15xMISS,1xHIT | FILL_Dx10; DAT_ENQx8; DAT_INJx8; L1_MISSx5; L1_HITx2; L1_RFAIL |    3617
2915 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2916 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2917 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2918 |   1376265 |          [4L] 4xMISS |          0 |                       N/A |                            IDX_ENQx16; CT_HIT |     N/A
2919 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2920 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2921 |   1376266 |          [3L] 3xMISS |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
2922 |   1376267 |          [1L] 1xMISS |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
2923 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2924 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2925 |   1376268 |  [3L] 2xRFAIL,1xMISS |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
2926 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2927 |   1376269 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
2928 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2929 |   1376270 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
2930 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2931 |   1376271 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
2932 |   1376272 |       [1L] 1xHIT_RES |          0 |                       N/A |                                             - |     N/A
2933 |   1376273 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
2934 |   1376274 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
2935 |   1376275 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2936 |   1376276 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2937 |   1376277 |          [1L] 1xMISS |    1376643 |       [16L] 14xMISS,2xHIT | FILL_Dx8; DAT_ENQx7; DAT_INJx7; L1_MISSx6; L1_HIT |    3543
2938 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2939 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2940 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2941 |   1384436 |          [4L] 4xMISS |          0 |                       N/A |                            IDX_ENQx16; CT_HIT |     N/A
2942 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2943 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2944 |   1384437 |          [3L] 3xMISS |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
2945 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2946 |   1384438 |          [2L] 2xMISS |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
2947 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2948 |   1384439 |       [2L] 2xHIT_RES |          0 |                       N/A |              IDX_INJx4; L1_MISSx2; L1_RFAILx2 |     N/A
2949 |   1384440 |          [1L] 1xMISS |          0 |                       N/A |                IDX_INJx4; L1_RFAILx3; L1_MISS |     N/A
2950 |   1384441 |       [1L] 1xHIT_RES |          0 |                       N/A |                                             - |     N/A
2951 |   1384442 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
2952 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2953 |   1384443 | [2L] 1xHIT_RES,1xMISS |    1387364 |       [16L] 12xMISS,4xHIT | FILL_Dx11; DAT_ENQx8; DAT_INJx8; L1_MISSx7; L1_RFAIL |    5941
2954 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2955 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2956 |   1392247 |          [3L] 3xMISS |          0 |                       N/A |                            IDX_ENQx10; CT_HIT |     N/A
2957 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2958 |   1392248 |          [2L] 2xMISS |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
2959 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2960 |   1392249 | [2L] 1xHIT_RES,1xMISS |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
2961 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2962 |   1392250 |       [2L] 2xHIT_RES |          0 |                       N/A |                          IDX_INJx2; L1_MISSx2 |     N/A
2963 |   1392251 |          [1L] 1xMISS |    1392642 |        [10L] 9xMISS,1xHIT |    FILL_Dx10; DAT_ENQx3; DAT_INJx3; L1_MISSx3 |    3795
2964 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2965 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2966 |   1396641 |           [3L] 3xHIT |          0 |                       N/A |                            IDX_ENQx10; CT_HIT |     N/A
2967 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2968 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2969 |   1396642 |           [3L] 3xHIT |          0 |                       N/A |                           IDX_INJx4; L1_HITx4 |     N/A
2970 |   1396643 |           [1L] 1xHIT |          0 |                       N/A |        FILL_Dx4; IDX_INJx4; L1_HITx4; DAT_ENQ |     N/A
2971 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2972 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2973 |   1396644 |           [3L] 3xHIT |    1396691 | [10L] 6xMISS,3xHIT,1xHIT_RES | FILL_Dx6; DAT_INJx3; L1_MISSx3; DAT_ENQx2; IDX_INJx2; L1_HITx2 |    1753
2974 |   1400321 |           [1L] 1xHIT |          0 |                       N/A |                            IDX_ENQx10; CT_HIT |     N/A
2975 |   1400322 |           [1L] 1xHIT |          0 |                       N/A | IDX_INJx10; L1_HITx8; FILL_Dx5; L1_RFAILx4; DAT_ENQx2; DAT_INJx2 |     N/A
2976 |   1400325 |           [1L] 1xHIT |          0 |                       N/A |                                      FILL_Dx2 |     N/A
2977 |   1400326 |           [1L] 1xHIT |          0 |                       N/A |                                             - |     N/A
2978 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2979 |   1400327 |           [2L] 2xHIT |          0 |                       N/A |                                             - |     N/A
2980 |   1400328 |           [1L] 1xHIT |          0 |                       N/A |                                             - |     N/A
2981 |   1400329 |           [1L] 1xHIT |          0 |                       N/A |                                             - |     N/A
2982 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2983 |   1400330 |           [2L] 2xHIT |    1400375 |        [10L] 8xMISS,2xHIT |                                             - |    1975
2984 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2985 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2986 |   1405204 |           [3L] 3xHIT |          0 |                       N/A |                            IDX_ENQx10; CT_HIT |     N/A
2987 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2988 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2989 |   1405205 |           [3L] 3xHIT |          0 |                       N/A |                IDX_INJx4; L1_MISSx2; L1_HITx2 |     N/A
2990 |   1405206 |           [1L] 1xHIT |          0 |                       N/A |      IDX_INJx4; FILL_Dx2; L1_HITx2; L1_MISSx2 |     N/A
2991 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2992 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2993 |   1405207 |           [3L] 3xHIT |    1405252 |        [10L] 9xMISS,1xHIT | FILL_Dx8; DAT_ENQx3; DAT_INJx3; L1_MISSx3; IDX_INJx2; L1_HIT; L1_RFAIL |    2447
2994 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2995 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2996 |   1408456 |           [3L] 3xHIT |    1408501 |               [3L] 3xMISS | IDX_ENQx3; IDX_INJx3; L1_HITx3; FILL_Dx3; DAT_ENQx2; DAT_INJx2; L1_MISSx2; CT_HIT |     268
2997 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2998 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2999 |   1409320 |           [3L] 3xHIT |    1409365 |               [3L] 3xMISS | IDX_ENQx3; IDX_INJx3; FILL_Dx3; L1_MISSx3; L1_HITx2; DAT_ENQx2; DAT_INJx2; CT_HIT |    1898
3000 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
3001 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
3002 |   1411808 |           [3L] 3xHIT |    1411853 |               [3L] 3xMISS | IDX_ENQx3; IDX_INJx3; L1_HITx3; FILL_Dx3; DAT_ENQx2; DAT_INJx2; L1_MISSx2; CT_HIT |    2077
3003 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
3004 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
3005 |   1414688 |           [3L] 3xHIT |    1414733 |               [3L] 3xMISS | IDX_ENQx3; IDX_INJx3; L1_HITx3; FILL_Dx3; DAT_ENQx2; DAT_INJx2; L1_MISSx2; CT_HIT |    1354
3006 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
3007 |   1416710 |           [2L] 2xHIT |    1416757 |               [2L] 2xMISS | IDX_ENQx2; IDX_INJx2; L1_HITx2; FILL_Dx2; CT_HIT |     262
3008 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
3009 |   1417559 |           [2L] 2xHIT |    1417605 |               [2L] 2xMISS | IDX_ENQx2; IDX_INJx2; L1_HITx2; FILL_Dx2; CT_HIT |     254
3010 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
3011 |   1418411 |           [2L] 2xHIT |    1418456 |         [2L] 1xHIT,1xMISS | IDX_ENQx2; IDX_INJx2; FILL_Dx2; CT_HIT; L1_MISS; L1_HIT |     252
3012 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
3013 |   1419250 |           [2L] 2xHIT |    1419295 |                [2L] 2xHIT | IDX_ENQx2; IDX_INJx2; FILL_Dx2; CT_HIT; L1_HIT; L1_MISS |      46
3014 |   1424327 |          [1L] 1xMISS |          0 |                       N/A |      IDX_ENQx4; IDX_INJx4; L1_RFAILx4; CT_HIT |     N/A
3015 |   1424332 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
3016 |   1424338 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
3017 |   1424344 |          [1L] 1xMISS |    1426892 |   [32L] 24xHIT_RES,8xMISS |                                             - |    8043
