=== Warp 1, IMA region (6970 iterations) ===

iter | idx_cycle |               idx_L1 | data_cycle |                   data_L1 |                                 grasp_summary | latency
2974 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2975 |   1294912 |  [3L] 2xRFAIL,1xMISS |          0 |                       N/A |                                             - |     N/A
2976 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2977 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2978 |   1294913 | [3L] 2xHIT_RES,1xMISS |          0 |                       N/A |                                             - |     N/A
2979 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2980 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2981 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2982 |   1294914 | [4L] 2xHIT_RES,1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
2983 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2984 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2985 |   1294915 |  [3L] 2xRFAIL,1xMISS |          0 |                       N/A |                                             - |     N/A
2986 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2987 |   1294916 | [2L] 1xHIT_RES,1xMISS |          0 |                       N/A |                                             - |     N/A
2988 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2989 |   1294917 | [2L] 1xHIT_RES,1xMISS |          0 |                       N/A |                                             - |     N/A
2990 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2991 |   1294918 |         [2L] 2xRFAIL |          0 |                       N/A |                                             - |     N/A
2992 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2993 |   1294919 |         [2L] 2xRFAIL |          0 |                       N/A |                                             - |     N/A
2994 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2995 |   1294920 |         [2L] 2xRFAIL |          0 |                       N/A |                                             - |     N/A
2996 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2997 |   1294921 |         [2L] 2xRFAIL |          0 |                       N/A |                                             - |     N/A
2998 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2999 |   1294922 |         [2L] 2xRFAIL |          0 |                       N/A |                                             - |     N/A
3000 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
3001 |   1294923 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
3002 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
3003 |   1294924 |       [2L] 2xHIT_RES |    1298324 | [23L] 15xMISS,6xHIT,2xHIT_RES | FILL_Dx12; DAT_ENQx12; DAT_INJx12; L1_MISSx9; L1_HITx3 |    7030
3004 |   1305005 |          [1L] 1xMISS |          0 |                       N/A |                            IDX_ENQx19; CT_HIT |     N/A
3005 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
3006 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
3007 |   1305006 |          [3L] 3xMISS |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
3008 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
3009 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
3010 |   1305007 |          [3L] 3xMISS |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
3011 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
3012 |   1305008 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                IDX_INJx4; L1_MISSx3; L1_RFAIL |     N/A
3013 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
3014 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
3015 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
3016 |   1305009 | [4L] 2xRFAIL,1xHIT_RES,1xMISS |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
3017 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
3018 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
3019 |   1305010 |       [3L] 3xHIT_RES |          0 |                       N/A |                         IDX_INJx3; L1_RFAILx3 |     N/A
3020 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
3021 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
3022 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
3023 |   1305011 | [4L] 3xHIT_RES,1xMISS |          0 |                       N/A |                                             - |     N/A
3024 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
3025 |   1305012 |       [2L] 2xHIT_RES |    1306190 |       [19L] 13xMISS,6xHIT | FILL_Dx11; DAT_ENQx8; DAT_INJx8; L1_HITx4; L1_MISSx4 |    2654
3026 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
3027 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
3028 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
3029 |   1309481 |           [4L] 4xHIT |          0 |                       N/A |                            IDX_ENQx11; CT_HIT |     N/A
3030 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
3031 |   1309482 |           [2L] 2xHIT |          0 |                       N/A |                  IDX_INJx4; L1_HITx3; L1_MISS |     N/A
3032 |   1309483 |       [1L] 1xHIT_RES |          0 |                       N/A | IDX_INJx4; FILL_Dx3; L1_HITx3; DAT_ENQx2; L1_MISS |     N/A
3033 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
3034 |   1309484 |           [2L] 2xHIT |          0 |                       N/A | FILL_Dx3; DAT_ENQx3; IDX_INJx3; L1_MISSx3; DAT_INJ; L1_HIT |     N/A
3035 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
3036 |   1309485 |           [2L] 2xHIT |    1312038 |        [11L] 8xMISS,3xHIT | DAT_INJx8; L1_MISSx6; FILL_Dx5; DAT_ENQx4; L1_HITx2 |    5274
3037 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
3038 |   1317879 |          [2L] 2xMISS |          0 |                       N/A |                            IDX_ENQx23; CT_HIT |     N/A
3039 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
3040 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
3041 |   1317880 |          [3L] 3xMISS |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
3042 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
3043 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
3044 |   1317881 |          [3L] 3xMISS |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
3045 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
3046 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
3047 |   1317882 |  [3L] 2xRFAIL,1xMISS |          0 |                       N/A |                IDX_INJx4; L1_RFAILx3; L1_MISS |     N/A
3048 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
3049 |   1317883 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
3050 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
3051 |   1317884 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
3052 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
3053 |   1317885 |       [2L] 2xHIT_RES |          0 |                       N/A |                         IDX_INJx3; L1_RFAILx3 |     N/A
3054 |   1317886 |       [1L] 1xHIT_RES |          0 |                       N/A |                                             - |     N/A
3055 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
3056 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
3057 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
3058 |   1317887 | [4L] 3xMISS,1xHIT_RES |          0 |                       N/A |                                             - |     N/A
3059 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
3060 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
3061 |   1317888 |  [3L] 2xRFAIL,1xMISS |          0 |                       N/A |                                             - |     N/A
3062 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
3063 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
3064 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
3065 |   1317889 |  [4L] 3xRFAIL,1xMISS |          0 |                       N/A |                                             - |     N/A
3066 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
3067 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
3068 |   1317890 |  [3L] 2xRFAIL,1xMISS |          0 |                       N/A |                                             - |     N/A
3069 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
3070 |   1317891 | [2L] 1xHIT_RES,1xMISS |    1319905 | [22L] 14xMISS,7xHIT,1xHIT_RES | FILL_Dx9; DAT_ENQx6; DAT_INJx6; L1_MISSx4; L1_HITx2 |    4852
3071 |   1324606 |          [1L] 1xMISS |          0 |                       N/A |                            IDX_ENQx23; CT_HIT |     N/A
3072 |   1324607 |          [1L] 1xMISS |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
3073 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
3074 |   1324608 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
3075 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
3076 |   1324609 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
3077 |   1324610 |          [1L] 1xMISS |          0 |                       N/A |                       IDX_INJx11; L1_RFAILx11 |     N/A
3078 |   1324631 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
3079 |   1324632 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
3080 |   1324652 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
3081 |   1324653 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
3082 |   1324654 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
3083 |   1324655 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
3084 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
3085 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
3086 |   1324656 |          [3L] 3xMISS |          0 |                       N/A |                                             - |     N/A
3087 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
3088 |   1324657 |          [2L] 2xMISS |          0 |                       N/A |                                             - |     N/A
3089 |   1324658 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
3090 |   1324664 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
3091 |   1324665 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
3092 |   1324666 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
3093 |   1324667 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
3094 |   1324668 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
3095 |   1324669 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
3096 |   1324670 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
3097 |   1324671 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
3098 |   1324672 |          [1L] 1xMISS |    1326889 | [23L] 14xMISS,6xHIT,3xHIT_RES |                                             - |    4935
3099 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
3100 |   1330401 |    [2L] 1xMISS,1xHIT |          0 |                       N/A |                            IDX_ENQx23; CT_HIT |     N/A
3101 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
3102 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
3103 |   1330402 |    [3L] 2xHIT,1xMISS |          0 |                       N/A |                IDX_INJx4; L1_MISSx2; L1_HITx2 |     N/A
3104 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
3105 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
3106 |   1330403 |    [3L] 2xHIT,1xMISS |          0 |                       N/A | IDX_INJx4; L1_MISSx3; FILL_Dx2; DAT_ENQ; L1_HIT |     N/A
3107 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
3108 |   1330404 |           [2L] 2xHIT |          0 |                       N/A | IDX_INJx4; L1_MISSx3; FILL_D; DAT_ENQ; L1_HIT |     N/A
3109 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
3110 |   1330405 |           [2L] 2xHIT |          0 |                       N/A | IDX_INJx4; L1_HITx3; FILL_D; DAT_ENQ; L1_MISS |     N/A
3111 |   1330406 |           [1L] 1xHIT |          0 |                       N/A | IDX_INJx4; FILL_Dx3; DAT_ENQx3; L1_MISSx2; L1_HITx2 |     N/A
3112 |   1330407 |           [1L] 1xHIT |          0 |                       N/A | IDX_INJx3; L1_MISSx3; FILL_Dx2; DAT_ENQx2; DAT_INJ; L1_HIT |     N/A
3113 |   1330408 |           [1L] 1xHIT |          0 |                       N/A |         DAT_INJx4; L1_MISSx4; FILL_D; DAT_ENQ |     N/A
3114 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
3115 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
3116 |   1330409 |           [3L] 3xHIT |          0 |                       N/A |                  DAT_INJx4; L1_MISSx3; L1_HIT |     N/A
3117 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
3118 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
3119 |   1330410 | [3L] 2xHIT,1xHIT_RES |          0 |                       N/A |                                             - |     N/A
3120 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
3121 |   1330411 |           [2L] 2xHIT |    1332646 | [23L] 18xMISS,3xHIT,2xHIT_RES | FILL_Dx13; DAT_ENQx11; DAT_INJx11; L1_MISSx9; L1_HIT; L1_RFAIL |    5302
3122 |   1341220 |          [1L] 1xMISS |          0 |                       N/A |                            IDX_ENQx23; CT_HIT |     N/A
3123 |   1341221 |          [1L] 1xMISS |          0 |                       N/A |                         IDX_INJx8; L1_RFAILx8 |     N/A
3124 |   1341223 |          [1L] 1xMISS |          0 |                       N/A |                IDX_INJx4; L1_RFAILx3; L1_MISS |     N/A
3125 |   1341224 |          [1L] 1xMISS |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
3126 |   1341225 |          [1L] 1xMISS |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
3127 |   1341226 |          [1L] 1xMISS |          0 |                       N/A |                         IDX_INJx3; L1_RFAILx3 |     N/A
3128 |   1341227 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
3129 |   1341229 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
3130 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
3131 |   1341230 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
3132 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
3133 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
3134 |   1341231 |  [3L] 2xRFAIL,1xMISS |          0 |                       N/A |                                             - |     N/A
3135 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
3136 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
3137 |   1341232 |  [3L] 2xRFAIL,1xMISS |          0 |                       N/A |                                             - |     N/A
3138 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
3139 |   1341233 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
3140 |   1341234 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
3141 |   1341235 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
3142 |   1341236 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
3143 |   1341237 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
3144 |   1341238 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
3145 |   1341239 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
3146 |   1341240 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
3147 |   1341241 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
3148 |   1341242 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
3149 |   1341243 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
3150 |   1341244 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
3151 |   1341245 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
3152 |   1341246 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
3153 |   1341247 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
3154 |   1341248 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
3155 |   1341249 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
3156 |   1341250 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
3157 |   1341251 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
3158 |   1341252 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
3159 |   1341258 |       [1L] 1xHIT_RES |          0 |                       N/A |                                             - |     N/A
3160 |   1341259 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
3161 |   1341260 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
3162 |   1341261 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
3163 |   1341262 |          [1L] 1xMISS |    1343553 |       [23L] 22xMISS,1xHIT |                                        FILL_D |    6855
3164 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
3165 |   1352599 |          [2L] 2xMISS |          0 |                       N/A |                            IDX_ENQx20; CT_HIT |     N/A
3166 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
3167 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
3168 |   1352600 |  [3L] 2xRFAIL,1xMISS |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
3169 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
3170 |   1352601 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
3171 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
3172 |   1352602 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
3173 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
3174 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
3175 |   1352603 |  [3L] 2xRFAIL,1xMISS |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
3176 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
3177 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
3178 |   1352604 |  [3L] 2xRFAIL,1xMISS |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
3179 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
3180 |   1352605 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
3181 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
3182 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
3183 |   1352606 |  [3L] 2xRFAIL,1xMISS |          0 |                       N/A |                                             - |     N/A
3184 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
3185 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
3186 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
3187 |   1352607 |  [4L] 3xRFAIL,1xMISS |          0 |                       N/A |                                             - |     N/A
3188 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
3189 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
3190 |   1352608 | [3L] 1xHIT_RES,1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
3191 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
3192 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
3193 |   1352609 |  [3L] 2xRFAIL,1xMISS |          0 |                       N/A |                                             - |     N/A
3194 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
3195 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
3196 |   1352610 |         [3L] 3xRFAIL |          0 |                       N/A |                                             - |     N/A
3197 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
3198 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
3199 |   1352611 |         [3L] 3xRFAIL |          0 |                       N/A |                                             - |     N/A
3200 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
3201 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
3202 |   1352612 |  [3L] 2xRFAIL,1xMISS |          0 |                       N/A |                                             - |     N/A
3203 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
3204 |   1352613 |         [2L] 2xRFAIL |          0 |                       N/A |                                             - |     N/A
3205 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
3206 |   1352614 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
3207 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
3208 |   1352615 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
3209 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
3210 |   1352616 | [2L] 1xHIT_RES,1xMISS |          0 |                       N/A |                                             - |     N/A
3211 |   1352617 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
3212 |   1352618 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
3213 |   1352619 |          [1L] 1xMISS |    1353295 |       [19L] 16xMISS,3xHIT |     FILL_Dx4; DAT_ENQx3; DAT_INJx3; L1_MISSx3 |    2963
3214 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
3215 |   1359502 |    [2L] 1xHIT,1xMISS |          0 |                       N/A |                            IDX_ENQx20; CT_HIT |     N/A
3216 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
3217 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
3218 |   1359503 |    [3L] 2xMISS,1xHIT |          0 |                       N/A |                           IDX_INJx4; L1_HITx4 |     N/A
3219 |   1359504 |           [1L] 1xHIT |          0 |                       N/A | FILL_Dx4; IDX_INJx4; DAT_ENQx3; L1_MISSx3; L1_HIT |     N/A
3220 |   1359505 |           [1L] 1xHIT |          0 |                       N/A |          IDX_INJx4; L1_MISSx3; FILL_D; L1_HIT |     N/A
3221 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
3222 |   1359506 |           [2L] 2xHIT |          0 |                       N/A | IDX_INJx4; L1_MISSx2; L1_HITx2; FILL_D; DAT_ENQ |     N/A
3223 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
3224 |   1359507 |          [2L] 2xMISS |          0 |                       N/A | IDX_INJx4; FILL_Dx2; L1_MISSx2; L1_HITx2; DAT_ENQ |     N/A
3225 |   1359508 |           [1L] 1xHIT |          0 |                       N/A |       DAT_INJx4; L1_MISSx4; FILL_Dx2; DAT_ENQ |     N/A
3226 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
3227 |   1359509 |           [2L] 2xHIT |          0 |                       N/A |                          DAT_INJx2; L1_MISSx2 |     N/A
3228 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
3229 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
3230 |   1359510 |           [3L] 3xHIT |          0 |                       N/A |                                             - |     N/A
3231 |   1359511 |           [1L] 1xHIT |          0 |                       N/A |                                             - |     N/A
3232 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
3233 |   1359512 | [2L] 1xHIT_RES,1xHIT |    1360912 |             [19L] 19xMISS | FILL_Dx10; DAT_ENQx5; DAT_INJx5; L1_MISSx3; L1_HITx2 |    5005
3234 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
3235 |   1368068 |          [2L] 2xMISS |          0 |                       N/A |                            IDX_ENQx20; CT_HIT |     N/A
3236 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
3237 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
3238 |   1368069 |          [3L] 3xMISS |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
3239 |   1368070 |          [1L] 1xMISS |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
3240 |   1368071 |          [1L] 1xMISS |          0 |                       N/A |                IDX_INJx4; L1_MISSx3; L1_RFAIL |     N/A
3241 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
3242 |   1368072 | [2L] 1xHIT_RES,1xMISS |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
3243 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
3244 |   1368073 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
3245 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
3246 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
3247 |   1368074 |  [3L] 2xRFAIL,1xMISS |          0 |                       N/A |                                             - |     N/A
3248 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
3249 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
3250 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
3251 |   1368075 |  [4L] 3xRFAIL,1xMISS |          0 |                       N/A |                                             - |     N/A
3252 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
3253 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
3254 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
3255 |   1368076 |  [4L] 3xRFAIL,1xMISS |          0 |                       N/A |                                             - |     N/A
3256 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
3257 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
3258 |   1368077 | [3L] 1xHIT_RES,1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
3259 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
3260 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
3261 |   1368078 |  [3L] 2xRFAIL,1xMISS |          0 |                       N/A |                                             - |     N/A
3262 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
3263 |   1368079 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
3264 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
3265 |   1368080 | [2L] 1xHIT_RES,1xMISS |          0 |                       N/A |                                             - |     N/A
3266 |   1368081 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
3267 |   1368082 |       [1L] 1xHIT_RES |    1371076 |       [19L] 18xMISS,1xHIT |         FILL_Dx11; DAT_ENQx5; DAT_INJ; L1_HIT |    5550
3268 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
3269 |   1376334 |          [2L] 2xMISS |          0 |                       N/A |                            IDX_ENQx20; CT_HIT |     N/A
3270 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
3271 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
3272 |   1376335 |          [3L] 3xMISS |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
3273 |   1376336 |          [1L] 1xMISS |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
3274 |   1376337 |          [1L] 1xMISS |          0 |                       N/A |                IDX_INJx4; L1_MISSx3; L1_RFAIL |     N/A
3275 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
3276 |   1376338 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
