WARNING: iteration count mismatch: baseline=4350, grasp=6970. Showing min(4350).
=== Warp 1, Baseline vs GRASP (4350 iterations) ===

iter | base_idx_cyc |     base_idx_L1 | base_data_cyc |         base_data_L1 | grasp_idx_cyc |    grasp_idx_L1 | grasp_data_cyc |        grasp_data_L1 | speedup
3111 |      1335381 |     [1L] 1xMISS |             0 |                  N/A |       1330406 |      [1L] 1xHIT |              0 |                  N/A |     N/A
3112 |            0 |             N/A |             0 |                  N/A |       1330407 |      [1L] 1xHIT |              0 |                  N/A |     N/A
3113 |      1335382 |     [2L] 2xMISS |             0 |                  N/A |       1330408 |      [1L] 1xHIT |              0 |                  N/A |     N/A
3114 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
3115 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
3116 |      1335383 | [3L] 2xHIT,1xMISS |             0 |                  N/A |       1330409 |      [3L] 3xHIT |              0 |                  N/A |     N/A
3117 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
3118 |      1335384 |     [2L] 2xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
3119 |            0 |             N/A |             0 |                  N/A |       1330410 | [3L] 2xHIT,1xHIT_RES |              0 |                  N/A |     N/A
3120 |      1335385 |     [2L] 2xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
3121 |      1335386 |     [1L] 1xMISS |             0 |                  N/A |       1330411 |      [2L] 2xHIT |        1332646 | [23L] 18xMISS,3xHIT,2xHIT_RES |     N/A
3122 |      1335387 |     [1L] 1xMISS |             0 |                  N/A |       1341220 |     [1L] 1xMISS |              0 |                  N/A |     N/A
3123 |      1335388 |     [1L] 1xMISS |             0 |                  N/A |       1341221 |     [1L] 1xMISS |              0 |                  N/A |     N/A
3124 |            0 |             N/A |             0 |                  N/A |       1341223 |     [1L] 1xMISS |              0 |                  N/A |     N/A
3125 |      1335389 |      [2L] 2xHIT |             0 |                  N/A |       1341224 |     [1L] 1xMISS |              0 |                  N/A |     N/A
3126 |            0 |             N/A |             0 |                  N/A |       1341225 |     [1L] 1xMISS |              0 |                  N/A |     N/A
3127 |            0 |             N/A |             0 |                  N/A |       1341226 |     [1L] 1xMISS |              0 |                  N/A |     N/A
3128 |      1335390 | [3L] 2xMISS,1xHIT |             0 |                  N/A |       1341227 |     [1L] 1xMISS |              0 |                  N/A |     N/A
3129 |            0 |             N/A |             0 |                  N/A |       1341229 |     [1L] 1xMISS |              0 |                  N/A |     N/A
3130 |      1335391 | [2L] 1xMISS,1xHIT |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
3131 |            0 |             N/A |             0 |                  N/A |       1341230 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
3132 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
3133 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
3134 |      1335392 |     [4L] 4xMISS |             0 |                  N/A |       1341231 | [3L] 2xRFAIL,1xMISS |              0 |                  N/A |     N/A
3135 |      1335393 |      [1L] 1xHIT |       1336840 |  [25L] 21xMISS,4xHIT |             0 |             N/A |              0 |                  N/A |     N/A
3136 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
3137 |      1340316 |      [2L] 2xHIT |             0 |                  N/A |       1341232 | [3L] 2xRFAIL,1xMISS |              0 |                  N/A |     N/A
3138 |      1340317 |      [1L] 1xHIT |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
3139 |            0 |             N/A |             0 |                  N/A |       1341233 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
3140 |            0 |             N/A |             0 |                  N/A |       1341234 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
3141 |            0 |             N/A |             0 |                  N/A |       1341235 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
3142 |      1340318 | [4L] 3xHIT,1xMISS |             0 |                  N/A |       1341236 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
3143 |      1340319 |      [1L] 1xHIT |             0 |                  N/A |       1341237 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
3144 |      1340320 |      [1L] 1xHIT |             0 |                  N/A |       1341238 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
3145 |      1340321 |      [1L] 1xHIT |             0 |                  N/A |       1341239 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
3146 |            0 |             N/A |             0 |                  N/A |       1341240 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
3147 |      1340322 |      [2L] 2xHIT |             0 |                  N/A |       1341241 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
3148 |      1340323 |      [1L] 1xHIT |             0 |                  N/A |       1341242 |     [1L] 1xMISS |              0 |                  N/A |     N/A
3149 |            0 |             N/A |             0 |                  N/A |       1341243 |     [1L] 1xMISS |              0 |                  N/A |     N/A
3150 |            0 |             N/A |             0 |                  N/A |       1341244 |     [1L] 1xMISS |              0 |                  N/A |     N/A
3151 |      1340324 | [3L] 2xHIT,1xMISS |             0 |                  N/A |       1341245 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
3152 |            0 |             N/A |             0 |                  N/A |       1341246 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
3153 |            0 |             N/A |             0 |                  N/A |       1341247 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
3154 |      1340325 |      [3L] 3xHIT |       1341618 |  [19L] 18xMISS,1xHIT |       1341248 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
3155 |            0 |             N/A |             0 |                  N/A |       1341249 |     [1L] 1xMISS |              0 |                  N/A |     N/A
3156 |      1344520 |      [2L] 2xHIT |             0 |                  N/A |       1341250 |     [1L] 1xMISS |              0 |                  N/A |     N/A
3157 |      1344521 |      [1L] 1xHIT |             0 |                  N/A |       1341251 |     [1L] 1xMISS |              0 |                  N/A |     N/A
3158 |            0 |             N/A |             0 |                  N/A |       1341252 |     [1L] 1xMISS |              0 |                  N/A |     N/A
3159 |            0 |             N/A |             0 |                  N/A |       1341258 |  [1L] 1xHIT_RES |              0 |                  N/A |     N/A
3160 |            0 |             N/A |             0 |                  N/A |       1341259 |     [1L] 1xMISS |              0 |                  N/A |     N/A
3161 |      1344522 |      [4L] 4xHIT |             0 |                  N/A |       1341260 |     [1L] 1xMISS |              0 |                  N/A |     N/A
3162 |      1344523 |      [1L] 1xHIT |             0 |                  N/A |       1341261 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
3163 |      1344524 |      [1L] 1xHIT |             0 |                  N/A |       1341262 |     [1L] 1xMISS |        1343553 |  [23L] 22xMISS,1xHIT |     N/A
3164 |      1344525 |      [1L] 1xHIT |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
3165 |            0 |             N/A |             0 |                  N/A |       1352599 |     [2L] 2xMISS |              0 |                  N/A |     N/A
3166 |      1344526 |      [2L] 2xHIT |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
3167 |      1344527 |      [1L] 1xHIT |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
3168 |            0 |             N/A |             0 |                  N/A |       1352600 | [3L] 2xRFAIL,1xMISS |              0 |                  N/A |     N/A
3169 |      1344528 |      [2L] 2xHIT |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
3170 |            0 |             N/A |             0 |                  N/A |       1352601 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
3171 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
3172 |      1344529 | [3L] 2xMISS,1xHIT |             0 |                  N/A |       1352602 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
3173 |      1344530 |      [1L] 1xHIT |       1345226 |        [19L] 19xMISS |             0 |             N/A |              0 |                  N/A |     N/A
3174 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
3175 |      1347382 |      [2L] 2xHIT |             0 |                  N/A |       1352603 | [3L] 2xRFAIL,1xMISS |              0 |                  N/A |     N/A
3176 |      1347383 |      [1L] 1xHIT |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
3177 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
3178 |            0 |             N/A |             0 |                  N/A |       1352604 | [3L] 2xRFAIL,1xMISS |              0 |                  N/A |     N/A
3179 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
3180 |      1347384 |      [4L] 4xHIT |             0 |                  N/A |       1352605 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
3181 |      1347385 |      [1L] 1xHIT |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
3182 |      1347386 |      [1L] 1xHIT |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
3183 |      1347387 |      [1L] 1xHIT |             0 |                  N/A |       1352606 | [3L] 2xRFAIL,1xMISS |              0 |                  N/A |     N/A
3184 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
3185 |      1347388 |      [2L] 2xHIT |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
3186 |      1347389 |      [1L] 1xHIT |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
3187 |            0 |             N/A |             0 |                  N/A |       1352607 | [4L] 3xRFAIL,1xMISS |              0 |                  N/A |     N/A
3188 |      1347390 |      [2L] 2xHIT |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
3189 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
3190 |            0 |             N/A |             0 |                  N/A |       1352608 | [3L] 1xHIT_RES,1xMISS,1xRFAIL |              0 |                  N/A |     N/A
3191 |      1347391 |      [3L] 3xHIT |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
3192 |      1347392 |      [1L] 1xHIT |       1347437 |  [19L] 18xMISS,1xHIT |             0 |             N/A |              0 |                  N/A |     N/A
3193 |            0 |             N/A |             0 |                  N/A |       1352609 | [3L] 2xRFAIL,1xMISS |              0 |                  N/A |     N/A
3194 |      1350642 |      [2L] 2xHIT |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
3195 |      1350643 |      [1L] 1xHIT |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
3196 |            0 |             N/A |             0 |                  N/A |       1352610 |    [3L] 3xRFAIL |              0 |                  N/A |     N/A
3197 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
3198 |      1350644 | [3L] 2xHIT,1xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
3199 |            0 |             N/A |             0 |                  N/A |       1352611 |    [3L] 3xRFAIL |              0 |                  N/A |     N/A
3200 |      1350645 |      [2L] 2xHIT |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
3201 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
3202 |      1350646 | [2L] 1xHIT,1xMISS |             0 |                  N/A |       1352612 | [3L] 2xRFAIL,1xMISS |              0 |                  N/A |     N/A
3203 |      1350647 |     [1L] 1xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
3204 |      1350648 |      [1L] 1xHIT |             0 |                  N/A |       1352613 |    [2L] 2xRFAIL |              0 |                  N/A |     N/A
3205 |      1350649 |      [1L] 1xHIT |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
3206 |            0 |             N/A |             0 |                  N/A |       1352614 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
3207 |      1350650 |      [2L] 2xHIT |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
3208 |            0 |             N/A |             0 |                  N/A |       1352615 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
3209 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
3210 |      1350651 |      [3L] 3xHIT |             0 |                  N/A |       1352616 | [2L] 1xHIT_RES,1xMISS |              0 |                  N/A |     N/A
3211 |      1350652 |      [1L] 1xHIT |       1351531 |  [19L] 17xMISS,2xHIT |       1352617 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
3212 |      1354155 |      [1L] 1xHIT |             0 |                  N/A |       1352618 |     [1L] 1xMISS |              0 |                  N/A |     N/A
3213 |            0 |             N/A |             0 |                  N/A |       1352619 |     [1L] 1xMISS |        1353295 |  [19L] 16xMISS,3xHIT |     N/A
3214 |      1354156 | [2L] 1xMISS,1xHIT |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
3215 |      1354157 |      [1L] 1xHIT |             0 |                  N/A |       1359502 | [2L] 1xHIT,1xMISS |              0 |                  N/A |     N/A
3216 |      1354158 |      [1L] 1xHIT |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
3217 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
3218 |      1354159 |      [2L] 2xHIT |             0 |                  N/A |       1359503 | [3L] 2xMISS,1xHIT |              0 |                  N/A |     N/A
3219 |      1354160 |      [1L] 1xHIT |             0 |                  N/A |       1359504 |      [1L] 1xHIT |              0 |                  N/A |     N/A
3220 |      1354161 |     [1L] 1xMISS |       1354969 |    [9L] 8xMISS,1xHIT |       1359505 |      [1L] 1xHIT |              0 |                  N/A |     N/A
3221 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
3222 |            0 |             N/A |             0 |                  N/A |       1359506 |      [2L] 2xHIT |              0 |                  N/A |     N/A
3223 |      1356448 | [3L] 2xHIT,1xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
3224 |      1356449 |      [1L] 1xHIT |             0 |                  N/A |       1359507 |     [2L] 2xMISS |              0 |                  N/A |     N/A
3225 |      1356450 |      [1L] 1xHIT |             0 |                  N/A |       1359508 |      [1L] 1xHIT |              0 |                  N/A |     N/A
3226 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
3227 |            0 |             N/A |             0 |                  N/A |       1359509 |      [2L] 2xHIT |              0 |                  N/A |     N/A
3228 |      1356451 | [3L] 2xHIT,1xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
3229 |      1356452 |      [1L] 1xHIT |       1357321 | [9L] 8xMISS,1xHIT_RES |             0 |             N/A |              0 |                  N/A |     N/A
3230 |            0 |             N/A |             0 |                  N/A |       1359510 |      [3L] 3xHIT |              0 |                  N/A |     N/A
3231 |            0 |             N/A |             0 |                  N/A |       1359511 |      [1L] 1xHIT |              0 |                  N/A |     N/A
3232 |      1358032 |      [3L] 3xHIT |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
3233 |            0 |             N/A |             0 |                  N/A |       1359512 | [2L] 1xHIT_RES,1xHIT |        1360912 |        [19L] 19xMISS |     N/A
3234 |      1358033 | [2L] 1xMISS,1xHIT |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
3235 |            0 |             N/A |             0 |                  N/A |       1368068 |     [2L] 2xMISS |              0 |                  N/A |     N/A
3236 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
3237 |      1358034 |      [3L] 3xHIT |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
3238 |      1358035 |      [1L] 1xHIT |       1358729 |    [9L] 8xMISS,1xHIT |       1368069 |     [3L] 3xMISS |              0 |                  N/A |     N/A
3239 |            0 |             N/A |             0 |                  N/A |       1368070 |     [1L] 1xMISS |              0 |                  N/A |     N/A
3240 |            0 |             N/A |             0 |                  N/A |       1368071 |     [1L] 1xMISS |              0 |                  N/A |     N/A
3241 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
3242 |      1360451 | [4L] 3xHIT,1xMISS |             0 |                  N/A |       1368072 | [2L] 1xHIT_RES,1xMISS |              0 |                  N/A |     N/A
3243 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
3244 |            0 |             N/A |             0 |                  N/A |       1368073 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
3245 |      1360452 |      [3L] 3xHIT |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
3246 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
3247 |      1360453 |      [2L] 2xHIT |       1361028 |          [9L] 9xMISS |       1368074 | [3L] 2xRFAIL,1xMISS |              0 |                  N/A |     N/A
3248 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
3249 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
3250 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
3251 |      1363224 |      [4L] 4xHIT |             0 |                  N/A |       1368075 | [4L] 3xRFAIL,1xMISS |              0 |                  N/A |     N/A
3252 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
3253 |      1363225 |      [2L] 2xHIT |       1363270 |          [6L] 6xMISS |             0 |             N/A |              0 |                  N/A |     N/A
3254 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
3255 |            0 |             N/A |             0 |                  N/A |       1368076 | [4L] 3xRFAIL,1xMISS |              0 |                  N/A |     N/A
3256 |      1364226 |      [3L] 3xHIT |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
3257 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
3258 |            0 |             N/A |             0 |                  N/A |       1368077 | [3L] 1xHIT_RES,1xMISS,1xRFAIL |              0 |                  N/A |     N/A
3259 |      1364227 | [3L] 2xHIT,1xMISS |       1364739 |    [6L] 5xMISS,1xHIT |             0 |             N/A |              0 |                  N/A |     N/A
3260 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
3261 |            0 |             N/A |             0 |                  N/A |       1368078 | [3L] 2xRFAIL,1xMISS |              0 |                  N/A |     N/A
3262 |      1366290 |      [3L] 3xHIT |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
3263 |            0 |             N/A |             0 |                  N/A |       1368079 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
3264 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
3265 |      1366291 |      [3L] 3xHIT |       1366336 |    [6L] 5xMISS,1xHIT |       1368080 | [2L] 1xHIT_RES,1xMISS |              0 |                  N/A |     N/A
3266 |            0 |             N/A |             0 |                  N/A |       1368081 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
3267 |      1367657 |      [2L] 2xHIT |             0 |                  N/A |       1368082 |  [1L] 1xHIT_RES |        1371076 |  [19L] 18xMISS,1xHIT |     N/A
3268 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
3269 |      1367658 | [2L] 1xMISS,1xHIT |             0 |                  N/A |       1376334 |     [2L] 2xMISS |              0 |                  N/A |     N/A
3270 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
3271 |      1367659 |      [2L] 2xHIT |       1368437 |          [6L] 6xMISS |             0 |             N/A |              0 |                  N/A |     N/A
3272 |      1369594 |      [1L] 1xHIT |             0 |                  N/A |       1376335 |     [3L] 3xMISS |              0 |                  N/A |     N/A
3273 |            0 |             N/A |             0 |                  N/A |       1376336 |     [1L] 1xMISS |              0 |                  N/A |     N/A
3274 |      1369595 | [2L] 1xMISS,1xHIT |       1370126 |          [3L] 3xMISS |       1376337 |     [1L] 1xMISS |              0 |                  N/A |     N/A
3275 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
3276 |            0 |             N/A |             0 |                  N/A |       1376338 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
3277 |      1370736 | [3L] 2xHIT,1xMISS |       1371248 |    [3L] 2xMISS,1xHIT |       1376339 |     [1L] 1xMISS |              0 |                  N/A |     N/A
3278 |            0 |             N/A |             0 |                  N/A |       1376340 |     [1L] 1xMISS |              0 |                  N/A |     N/A
3279 |            0 |             N/A |             0 |                  N/A |       1376341 |     [1L] 1xMISS |              0 |                  N/A |     N/A
3280 |      1372316 |      [3L] 3xHIT |       1372361 |    [3L] 2xMISS,1xHIT |             0 |             N/A |              0 |                  N/A |     N/A
3281 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
3282 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
3283 |      1373480 |      [3L] 3xHIT |       1373525 |    [3L] 2xMISS,1xHIT |       1376342 | [4L] 3xRFAIL,1xMISS |              0 |                  N/A |     N/A
3284 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
3285 |      1374066 |      [2L] 2xHIT |       1374111 |          [2L] 2xMISS |             0 |             N/A |              0 |                  N/A |     N/A
3286 |            0 |             N/A |             0 |                  N/A |       1376343 | [3L] 1xHIT_RES,1xMISS,1xRFAIL |              0 |                  N/A |     N/A
3287 |      1375242 |      [2L] 2xHIT |       1375287 |          [2L] 2xMISS |             0 |             N/A |              0 |                  N/A |     N/A
3288 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
3289 |      1376336 |      [2L] 2xHIT |       1376381 |          [2L] 2xMISS |             0 |             N/A |              0 |                  N/A |     N/A
3290 |            0 |             N/A |             0 |                  N/A |       1376344 | [4L] 3xRFAIL,1xMISS |              0 |                  N/A |     N/A
3291 |      1377438 |      [2L] 2xHIT |       1377483 |          [2L] 2xMISS |             0 |             N/A |              0 |                  N/A |     N/A
3292 |      1378053 |     [1L] 1xMISS |       1380408 |          [1L] 1xMISS |             0 |             N/A |              0 |                  N/A |     N/A
3293 |      1381183 |      [1L] 1xHIT |       1381229 |          [1L] 1xMISS |       1376345 |    [3L] 3xRFAIL |              0 |                  N/A |     N/A
3294 |      1385037 |      [1L] 1xHIT |       1385082 |          [1L] 1xMISS |             0 |             N/A |              0 |                  N/A |     N/A
3295 |      1388121 |      [1L] 1xHIT |       1388166 |          [1L] 1xMISS |             0 |             N/A |              0 |                  N/A |     N/A
3296 |      1389973 |      [1L] 1xHIT |       1390018 |          [1L] 1xMISS |       1376346 |    [3L] 3xRFAIL |              0 |                  N/A |     N/A
3297 |      1391069 |      [1L] 1xHIT |       1391114 |          [1L] 1xMISS |             0 |             N/A |              0 |                  N/A |     N/A
3298 |      1391634 |      [1L] 1xHIT |       1391679 |          [1L] 1xMISS |             0 |             N/A |              0 |                  N/A |     N/A
3299 |      1392641 |      [1L] 1xHIT |       1392686 |          [1L] 1xMISS |       1376347 |  [3L] 3xHIT_RES |              0 |                  N/A |     N/A
3300 |      1393752 |     [1L] 1xMISS |       1394263 |          [1L] 1xMISS |             0 |             N/A |              0 |                  N/A |     N/A
3301 |      1395329 |      [1L] 1xHIT |       1395382 |          [1L] 1xMISS |       1376348 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
3302 |      1397014 |      [1L] 1xHIT |       1397059 |          [1L] 1xMISS |       1376349 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
3303 |      1398102 |      [1L] 1xHIT |       1398147 |          [1L] 1xMISS |       1376350 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
3304 |      1399309 |      [1L] 1xHIT |       1399354 |          [1L] 1xMISS |       1376351 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
3305 |      1400496 |      [1L] 1xHIT |       1400541 |          [1L] 1xMISS |       1376352 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
3306 |      1401537 |      [1L] 1xHIT |       1401582 |          [1L] 1xMISS |       1376353 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
3307 |      1402825 |      [1L] 1xHIT |       1402870 |          [1L] 1xMISS |       1376354 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
3308 |      1403130 |     [1L] 1xMISS |       1404167 |          [1L] 1xMISS |       1376355 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
3309 |      1405879 |      [1L] 1xHIT |       1405924 |          [1L] 1xMISS |       1376356 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
3310 |      1407242 |      [1L] 1xHIT |       1407287 |          [1L] 1xMISS |       1376357 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
3311 |      1411346 |      [1L] 1xHIT |       1411391 |          [1L] 1xMISS |       1376358 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
3312 |      1412362 |      [1L] 1xHIT |       1412407 |          [1L] 1xMISS |       1376359 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
3313 |      1413553 |      [1L] 1xHIT |       1413598 |          [1L] 1xMISS |       1376360 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
3314 |      1414954 |      [1L] 1xHIT |       1414999 |          [1L] 1xMISS |       1376361 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
3315 |      1415909 |      [1L] 1xHIT |       1416749 |          [1L] 1xMISS |       1376362 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
3316 |      1420892 |     [1L] 1xMISS |       1424737 |          [1L] 1xMISS |       1376363 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
3317 |      1427001 |      [1L] 1xHIT |       1427046 |          [1L] 1xMISS |       1376364 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
3318 |      1428897 |      [1L] 1xHIT |       1428942 |          [1L] 1xMISS |       1376365 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
3319 |      1429982 |      [1L] 1xHIT |       1430027 |          [1L] 1xMISS |       1376366 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
3320 |      1430701 |      [1L] 1xHIT |       1430746 |          [1L] 1xMISS |       1376367 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
3321 |      1431674 |      [1L] 1xHIT |       1431719 |          [1L] 1xMISS |       1376368 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
3322 |      1432702 |      [1L] 1xHIT |       1432747 |          [1L] 1xMISS |       1376369 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
3323 |      1434290 |      [1L] 1xHIT |       1434335 |          [1L] 1xMISS |       1376370 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
3324 |      1435420 |     [1L] 1xMISS |       1436567 |          [1L] 1xMISS |       1376371 |  [1L] 1xHIT_RES |        1376672 | [19L] 13xMISS,5xHIT,1xHIT_RES |   0.64x
3325 |      1437205 |      [1L] 1xHIT |       1437250 |          [1L] 1xMISS |             0 |             N/A |              0 |                  N/A |     N/A
3326 |      1438765 |      [1L] 1xHIT |       1438810 |          [1L] 1xMISS |       1380934 | [2L] 1xHIT,1xMISS |              0 |                  N/A |     N/A
3327 |      1439817 |      [1L] 1xHIT |       1439862 |          [1L] 1xMISS |             0 |             N/A |              0 |                  N/A |     N/A
3328 |            0 |             N/A |             0 |                  N/A |       1380935 |      [2L] 2xHIT |              0 |                  N/A |     N/A
3329 |            0 |             N/A |             0 |                  N/A |       1380936 |      [1L] 1xHIT |              0 |                  N/A |     N/A
3330 |            0 |             N/A |             0 |                  N/A |       1380937 |      [1L] 1xHIT |              0 |                  N/A |     N/A
3331 |      1441125 |     [4L] 4xMISS |       1442424 | [32L] 23xHIT_RES,9xMISS |             0 |             N/A |              0 |                  N/A |     N/A
